hotel,price,score,avg review,reviews count,image_links,hotel_url,description
Posada Campotinto,US$179,"8,8",Fabuloso,520,https://cf.bstatic.com/xdata/images/hotel/square600/487960934.webp?k=df328f8bc6442b78ca6c12a8ea997306acbe0598ccadba38e16f13d6db78917e&o=,https://www.booking.com/hotel/uy/posada-campotinto.es.html?aid=304142&label=gen173nr-1FCAQoggI46wdIClgEaO0BiAEBmAEKuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKj66etBsACAdICJGFkNzE0YTJmLWU5MGUtNDk5OS05ZjA4LWMwNWRhMzJmODRhMNgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-01-23&checkout=2024-01-24&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=61&sr_order=popularity&srpvid=147a1d11292e00cc&srepoch=1705637292&all_sr_blocks=69983903_129829213_0_1_0&highlighted_blocks=69983903_129829213_0_1_0&matching_block_id=69983903_129829213_0_1_0&sr_pri_blocks=69983903_129829213_0_1_0__17850&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"Discover an inn inspired by nature with a view of the vineyards, the San Roque Chapel in the midst of silence, peace and tranquility.

A beauty made destination, one of those authentic locations that become a perfect place to seek rest and peace.

The stay includes breakfast, very comfortable trek bikes to explore the area, a welcome drink, cleaning service on the day and turndown service at sunset.

We have an outdoor swimming pool and a jacuzzi with towel service and lounge chairs, for the summer, a gift shop, billiards, a wine bar, a bar and a stove.

There is a restaurant on site with a charming outside seating area where guests can enjoy lunch or dine on weekends.

Carmelo’s historic district, Seré Beach and the harbour are 4 km away. Zagarzazu Airport is also 4 km from Posada Campotinto."
El Legado Wine Lodge,US$207,"9,4",Fantástico,306,https://cf.bstatic.com/xdata/images/hotel/square600/247454109.webp?k=9da748fb71d4552142ba84927d4a607292b79e14ab9dd2906d97b49a10fb4ad7&o=,https://www.booking.com/hotel/uy/el-legado-wine-lodge.es.html?aid=304142&label=gen173nr-1FCAQoggI46wdIClgEaO0BiAEBmAEKuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKj66etBsACAdICJGFkNzE0YTJmLWU5MGUtNDk5OS05ZjA4LWMwNWRhMzJmODRhMNgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-01-23&checkout=2024-01-24&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=62&sr_order=popularity&srpvid=147a1d11292e00cc&srepoch=1705637292&all_sr_blocks=631124503_361382910_2_9_0&highlighted_blocks=631124503_361382910_2_9_0&matching_block_id=631124503_361382910_2_9_0&sr_pri_blocks=631124503_361382910_2_9_0__20700&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"El Legado Wine Lodge está en Carmelo y dispone de wifi gratis, jardín, salón de uso común y restaurante.

El lodge ofrece terraza, vistas al jardín, zona de estar, TV de pantalla plana, zona de cocina totalmente equipada con nevera y microondas, y baño privado con bidet y artículos de aseo gratuitos. También hay minibar y tostadora, además de cafetera y hervidor.

El aeropuerto más cercano (Aeroparque Jorge Newbery) está a 146 km."
Hotel La Posta del Dayman,US$95,"8,4",Muy bien,1.029,https://cf.bstatic.com/xdata/images/hotel/square600/131307353.webp?k=02fe8633d451e9c9c40b3d237decbeef7b19d7b3f9b124203b1e7af9531a7d1a&o=,https://www.booking.com/hotel/uy/la-posta-del-dayman.es.html?aid=304142&label=gen173nr-1FCAQoggI46wdIClgEaO0BiAEBmAEKuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKj66etBsACAdICJGFkNzE0YTJmLWU5MGUtNDk5OS05ZjA4LWMwNWRhMzJmODRhMNgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-01-23&checkout=2024-01-24&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=63&sr_order=popularity&srpvid=147a1d11292e00cc&srepoch=1705637292&all_sr_blocks=33539601_265590975_0_1_0&highlighted_blocks=33539601_265590975_0_1_0&matching_block_id=33539601_265590975_0_1_0&sr_pri_blocks=33539601_265590975_0_1_0__9500&from=searchresults#hotelTmpl,"El hotel La Posta del Dayman, que se encuentra a solo 200 metros de las termas del Daymán, ocupa una casa muy bonita de estilo colonial rodeada por un jardín con una piscina. Ofrece desayuno, un restaurante, un gimnasio y spa y, de forma gratuita, conexión Wi-Fi y aparcamiento.

Las habitaciones de La Posta del Dayman presentan una decoración en tonos pastel y disponen de calefacción, TV por cable, camas cómodas y mesitas de noche de madera.

Todos los días se sirve un desayuno continental a base de café, té, leche, bollería, mermelada, zumo, yogur y cereales. El restaurante ofrece platos internacionales y caseros.

Podrá relajarse en las tumbonas junto a la piscina o en las instalaciones del spa, que incluyen una bañera de hidromasaje y una sala de masajes. También hay una biblioteca y una terraza con sombra.

La Posta del Dayman está situada a 20 km de la presa de Salto Grande y a 8 km del aeropuerto internacional de Nueva Hespérides."
Hotel Sunset Beach,US$162,"8,3",Muy bien,2.242,https://cf.bstatic.com/xdata/images/hotel/square600/124801116.webp?k=765377cd80b0e56a4fb622a70a988c84717da17733ab3f0e2b87f54189552d04&o=,https://www.booking.com/hotel/uy/uy-sunset-beach.es.html?aid=304142&label=gen173nr-1FCAQoggI46wdIClgEaO0BiAEBmAEKuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKj66etBsACAdICJGFkNzE0YTJmLWU5MGUtNDk5OS05ZjA4LWMwNWRhMzJmODRhMNgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-01-23&checkout=2024-01-24&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=64&sr_order=popularity&srpvid=147a1d11292e00cc&srepoch=1705637292&all_sr_blocks=36329601_89167853_0_1_0&highlighted_blocks=36329601_89167853_0_1_0&matching_block_id=36329601_89167853_0_1_0&sr_pri_blocks=36329601_89167853_0_1_0__16150&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"El Uy Sunset Beach Hotel está situado en Punta del Este, a solo 50 metros de la playa Mansa, y ofrece habitaciones con conexión WiFi gratuita y TV de plasma. Se proporciona desayuno y aparcamiento gratuito. Cuenta con una pequeña piscina cubierta.

Con una decoración elegante, las habitaciones del Uy Sunset Beach tienen aire acondicionado y algunas ofrecen vistas al mar.

Todos los días se sirve un desayuno buffet con zumos en la sala de desayunos. También hay un bar. Frente al establecimiento se prestan servicios de playa, incluyendo toallas, sillas de playa y sombrillas, por un suplemento.

Los huéspedes pueden hacer uso de la piscina cubierta o reservar excursiones en el mostrador de información turística. El Museo Ralli está a 4 km. El Uy Sunset Beach Hotel se encuentra a 20 km del aeropuerto de Laguna del Sauce.

El servicio de playa, toallas, sillas y sombrilla están incluidos en la tarifa, sin necesidad de pagar un suplemento."
Apart Hotel Natural del Daymán,US$55,"8,2",Muy bien,186,https://cf.bstatic.com/xdata/images/hotel/square600/87678654.webp?k=575c032aeb25b0e586c9eeec8fcb5b3f0138e23b6dda68dc84008373f3af39cb&o=,https://www.booking.com/hotel/uy/del-pasaje-natural.es.html?aid=304142&label=gen173nr-1FCAQoggI46wdIClgEaO0BiAEBmAEKuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKj66etBsACAdICJGFkNzE0YTJmLWU5MGUtNDk5OS05ZjA4LWMwNWRhMzJmODRhMNgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-01-23&checkout=2024-01-24&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=65&sr_order=popularity&srpvid=147a1d11292e00cc&srepoch=1705637292&all_sr_blocks=213951702_377633724_0_1_0&highlighted_blocks=213951702_377633724_0_1_0&matching_block_id=213951702_377633724_0_1_0&sr_pri_blocks=213951702_377633724_0_1_0__5500&from=searchresults#hotelTmpl,"Apart Hotel Natural del Daymán está en Salto y tiene piscina al aire libre, centro de fitness, jardín y wifi gratis en todo el alojamiento. Este alojamiento, que tiene servicio de habitaciones, también ofrece zona de juegos infantil. El hotel dispone de vistas a la piscina y barbacoa.

En el hotel, todas las habitaciones incluyen armario. Todas las habitaciones del alojamiento tienen baño privado con bidet y artículos de aseo gratuitos, además de TV de pantalla plana y aire acondicionado. Algunas habitaciones incluyen patio. En Apart Hotel Natural del Daymán, las habitaciones tienen ropa de cama y toallas."
Hotel de la Torre,US$88,"8,3",Muy bien,225,https://cf.bstatic.com/xdata/images/hotel/square600/511582007.webp?k=52ad9b0cb4b26b3a9672e1bd0e989eea8805bff89dabca57d6064b5c0989aa1f&o=,https://www.booking.com/hotel/uy/el-de-la-torre.es.html?aid=304142&label=gen173nr-1FCAQoggI46wdIClgEaO0BiAEBmAEKuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKj66etBsACAdICJGFkNzE0YTJmLWU5MGUtNDk5OS05ZjA4LWMwNWRhMzJmODRhMNgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-01-23&checkout=2024-01-24&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=66&sr_order=popularity&srpvid=147a1d11292e00cc&srepoch=1705637292&all_sr_blocks=44335101_385712533_0_1_0&highlighted_blocks=44335101_385712533_0_1_0&matching_block_id=44335101_385712533_0_1_0&sr_pri_blocks=44335101_385712533_0_1_0__8800&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"Hotel de la Torre se encuentra en La Paloma frente a la playa Anaconda y cuenta con piscina al aire libre, spa y gimnasio. Se ofrece conexión Wi-Fi gratuita.

Las habitaciones de Hotel de la Torre disponen de TV por cable, armario y baño privado. Además, se ofrece servicio de habitaciones.

En temporada alta se sirve un desayuno bufé y hay conexión Wi-Fi gratuita en las zonas comunes. El establecimiento también dispone de sauna, servicio de masajes, servicio de alquiler de bicicletas y sala de juegos.

Hotel de la Torre se encuentra a 3 km de la zona comercial y la estación de autobuses. El aeropuerto de Punta del Este está a 117 km."
Compay Hostel La Pedrera,US$16,"8,4",Muy bien,159,https://cf.bstatic.com/xdata/images/hotel/square600/422663626.webp?k=6865ad3b1aacbc092a56dca160f14f3930542ad74d3f20c9dcac000017b0829e&o=,https://www.booking.com/hotel/uy/compay-hostel.es.html?aid=304142&label=gen173nr-1FCAQoggI46wdIClgEaO0BiAEBmAEKuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKj66etBsACAdICJGFkNzE0YTJmLWU5MGUtNDk5OS05ZjA4LWMwNWRhMzJmODRhMNgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-01-23&checkout=2024-01-24&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=67&sr_order=popularity&srpvid=147a1d11292e00cc&srepoch=1705637292&all_sr_blocks=57522201_363658715_1_1_0&highlighted_blocks=57522201_363658715_1_1_0&matching_block_id=57522201_363658715_1_1_0&sr_pri_blocks=57522201_363658715_1_1_0__1600&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"El Compay Hostel La Pedrera se encuentra en La Pedrera y ofrece jardín con piscina y zona de barbacoa, cocina compartida y habitaciones con conexión Wi-Fi gratuita y vistas al mar. Se pueden solicitar clases de surf. La playa de El Desplayado está a 300 metros.

Las habitaciones del Compay Hostel La Pedrera están equipadas con taquillas privadas. Todas tienen baño compartido con agua caliente.

Todos los días se sirve un desayuno continental. El establecimiento cuenta con cocina compartida y zona de barbacoa. En el salón compartido hay ordenadores. Se proporciona información turística.

También hay una sala de lectura. La playa de El Barco está a 700 metros.

El Compay Hostel La Pedrera se encuentra a 800 metros de la zona comercial y a 500 metros de la estación de autobuses."
Costa Colonia - Riverside Boutique Hotel,US$127,"9,0",Fantástico,1.981,https://cf.bstatic.com/xdata/images/hotel/square600/246546722.webp?k=be6d529ca1d782f495c67272dcde2482b0529b24683beb1f59e9a1381899097d&o=,https://www.booking.com/hotel/uy/costa-colonia.es.html?aid=304142&label=gen173nr-1FCAQoggI46wdIClgEaO0BiAEBmAEKuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKj66etBsACAdICJGFkNzE0YTJmLWU5MGUtNDk5OS05ZjA4LWMwNWRhMzJmODRhMNgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-01-23&checkout=2024-01-24&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=68&sr_order=popularity&srpvid=147a1d11292e00cc&srepoch=1705637292&all_sr_blocks=31098501_265589205_0_41_0&highlighted_blocks=31098501_265589205_0_41_0&matching_block_id=31098501_265589205_0_41_0&sr_pri_blocks=31098501_265589205_0_41_0__12665&from=searchresults#hotelTmpl,"Este hotel de última generación ofrece habitaciones con vistas a la tranquila ciudad de Colonia del Sacramento. También alberga varias instalaciones de ocio, como piscina al aire libre y spa de bienestar. Además, hay WiFi gratuita.

Los lofts y suites del Costa Colonia son amplios y presentan una decoración elegante en colores crema y beige. Todos los alojamientos incluyen aire acondicionado, TV LCD, reproductor de DVD, zona de estar y balcón privado.

El Costa Colonia disfruta de vistas al río y alberga un bar restaurante al aire libre que prepara platos a la carta. Por las mañanas se sirve un desayuno continental.

El Costa Colonia goza de una ubicación privilegiada, a solo 2 km del faro, de la estación de Buquebus y del casino Radisson. Asimismo, el establecimiento se halla a 54 km del aeropuerto Jorge Newbery y a 60 minutos en ferry de Buenos Aires.

El Costa Colonia también ofrece servicios de alquiler de coches y bicicletas. Además, se proporciona servicio de enlace con el aeropuerto."
La Araucana,US$53,"8,8",Fabuloso,99,https://cf.bstatic.com/xdata/images/hotel/square600/157275054.webp?k=13a13047cf7ee7972a49171e685681b84cfedda1250a0980c66aa5250ff13b07&o=,https://www.booking.com/hotel/uy/la-araucana.es.html?aid=304142&label=gen173nr-1FCAQoggI46wdIClgEaO0BiAEBmAEKuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKj66etBsACAdICJGFkNzE0YTJmLWU5MGUtNDk5OS05ZjA4LWMwNWRhMzJmODRhMNgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-01-23&checkout=2024-01-24&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=69&sr_order=popularity&srpvid=147a1d11292e00cc&srepoch=1705637292&all_sr_blocks=282254901_125122264_1_0_0&highlighted_blocks=282254901_125122264_1_0_0&matching_block_id=282254901_125122264_1_0_0&sr_pri_blocks=282254901_125122264_1_0_0__5300&from=searchresults#hotelTmpl,"La Araucana se encuentra en Tacuarembó y ofrece alojamiento con wifi gratis, aire acondicionado y acceso a un jardín.

Algunas unidades también tienen una cocina americana equipada con nevera y microondas."
Compay Hostel Punta del Diablo,US$22,"8,3",Muy bien,356,https://cf.bstatic.com/xdata/images/hotel/square600/507947716.webp?k=819c7c3609d1a266965a94b4b2d75e5370294af5d88870f9ef9624727f7fa355&o=,https://www.booking.com/hotel/uy/compay-hostel-punta-del-diablo.es.html?aid=304142&label=gen173nr-1FCAQoggI46wdIClgEaO0BiAEBmAEKuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKj66etBsACAdICJGFkNzE0YTJmLWU5MGUtNDk5OS05ZjA4LWMwNWRhMzJmODRhMNgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-01-23&checkout=2024-01-24&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=70&sr_order=popularity&srpvid=147a1d11292e00cc&srepoch=1705637292&all_sr_blocks=57531915_363658700_1_1_0&highlighted_blocks=57531915_363658700_1_1_0&matching_block_id=57531915_363658700_1_1_0&sr_pri_blocks=57531915_363658700_1_1_0__2200&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"El Compay Hostel se encuentra a solo 300 metros de la playa El Rivero y ofrece zonas comunes confortables, jardín con hamacas y zona de acampada. Este alojamiento proporciona WiFi gratuita y está a 300 metros del centro de la localidad. En el establecimiento se sirve un desayuno continental.

Las habitaciones del Compay Hostel Punta del Diablo son prácticas e incluyen taquillas que se pueden cerrar y baño compartido con agua caliente. Algunas de estas habitaciones gozan de vistas al océano.

Hay zona de barbacoa y cocina compartida. También se proporciona una sala de uso común con ordenadores y recepción 24 horas que ofrece información turística.

La playa de La Viuda se encuentra a 700 metros y la estación de autobuses de Punta del Diablo se halla a 2,5 km del Compay Hostel. La recepción permanece abierta las 24 horas."
Salto Hotel y Casino,US$120,"8,4",Muy bien,728,https://cf.bstatic.com/xdata/images/hotel/square600/81050862.webp?k=0119713138b3878ffcae2a80bdf4320989e720d6dbf56b2e4db571e6fb9657d6&o=,https://www.booking.com/hotel/uy/salto-y-casino.es.html?aid=304142&label=gen173nr-1FCAQoggI46wdIClgEaO0BiAEBmAEKuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKj66etBsACAdICJGFkNzE0YTJmLWU5MGUtNDk5OS05ZjA4LWMwNWRhMzJmODRhMNgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-01-23&checkout=2024-01-24&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=71&sr_order=popularity&srpvid=147a1d11292e00cc&srepoch=1705637292&all_sr_blocks=42036209_340852308_1_1_0&highlighted_blocks=42036209_340852308_1_1_0&matching_block_id=42036209_340852308_1_1_0&sr_pri_blocks=42036209_340852308_1_1_0__12040&from=searchresults#hotelTmpl,"El Salto Hotel y Casino, ubicado en Salto, cuenta con piscina, gimnasio, casino y restaurante. Ofrece habitaciones con conexión Wi-Fi gratuita y TV de plasma y aparcamiento gratuito. La plaza principal de Artigas se encuentra a 15 metros.

Las habitaciones del Salto Hotel están decoradas en tonos suaves y disponen de calefacción, aire acondicionado y baño privado. Algunas ofrecen vistas al parque.

Todos los días se sirve el desayuno. El restaurante La Botica ofrece platos de cocina internacional y regional. También hay un bar que ofrece aperitivos y bebidas.

El establecimiento cuenta con casino, piscina y gimnasio. Además, se puede visitar la catedral de San Juan Bautista, que se encuentra a sólo 10 metros.

El Salto Hotel y Casino está a 1 km de la terminal de autobuses de Salto."
Bali Hotel Boutique,US$79,"8,6",Fabuloso,219,https://cf.bstatic.com/xdata/images/hotel/square600/38859427.webp?k=32d202ea14b217f69217407486c4853f53ea6793392ec6cc021b6f50db05ff40&o=,https://www.booking.com/hotel/uy/bali-san-gregorio-de-polanco.es.html?aid=304142&label=gen173nr-1FCAQoggI46wdIClgEaO0BiAEBmAEKuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKj66etBsACAdICJGFkNzE0YTJmLWU5MGUtNDk5OS05ZjA4LWMwNWRhMzJmODRhMNgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-01-23&checkout=2024-01-24&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=72&sr_order=popularity&srpvid=147a1d11292e00cc&srepoch=1705637292&all_sr_blocks=123806402_137115934_2_1_0&highlighted_blocks=123806402_137115934_2_1_0&matching_block_id=123806402_137115934_2_1_0&sr_pri_blocks=123806402_137115934_2_1_0__7900&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"El Bali Hotel Boutique está situado en San Gregorio de Polanco y ofrece alojamiento, una piscina al aire libre y un centro de fitness. Además, proporciona conexión WiFi gratuita y un desayuno continental diario.

Todas las habitaciones del Bali Hotel Boutique están decoradas en un estilo indonesio y gozan de bonitas vistas al jardín y a la piscina. Cuentan con baño completo, TV de pantalla plana, minibar y aire acondicionado. Además, algunas están equipadas con bañera de hidromasaje y suelo de baldosa.

El establecimiento alberga una bañera de hidromasaje, una zona de barbacoa y un bar. Además, ofrece bicicletas gratuitas, consigna de equipaje y un servicio de traslado, disponible por un suplemento.

El establecimiento se encuentra a 500 metros del río Negro y facilita aparcamiento gratuito bajo petición."
Arapey Thermal All Inclusive Resort & Spa,US$300,"8,9",Fabuloso,1.001,https://cf.bstatic.com/xdata/images/hotel/square600/61383221.webp?k=6639f12b82effd222222887f962dd848d244b76cefa8a15d32c7b2154d82567e&o=,https://www.booking.com/hotel/uy/arapey-thermal-resort.es.html?aid=304142&label=gen173nr-1FCAQoggI46wdIClgEaO0BiAEBmAEKuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKj66etBsACAdICJGFkNzE0YTJmLWU5MGUtNDk5OS05ZjA4LWMwNWRhMzJmODRhMNgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-01-23&checkout=2024-01-24&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=73&sr_order=popularity&srpvid=147a1d11292e00cc&srepoch=1705637292&all_sr_blocks=31582504_332477452_2_85_0&highlighted_blocks=31582504_332477452_2_85_0&matching_block_id=31582504_332477452_2_85_0&sr_pri_blocks=31582504_332477452_2_85_0__30000&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"Este complejo termal de tipo todo incluido tiene piscinas termales cubiertas y al aire libre y un spa con sauna y servicio de masajes. También cuenta con un jardín y una terraza. Está a 80 km de Salto.

Las habitaciones del Arapey Thermal Resort & Spa ofrecen vistas al jardín. Disponen de TV de plasma y una zona de estar amplia con ventanas grandes.

Por las mañanas se sirve un desayuno bufé. Además, los cócteles del bar se pueden disfrutar en la terraza.

Al lado de la piscina hay tumbonas. En el establecimiento también hay una sala de juegos. El club infantil ofrece actividades divertidas y creativas para niños. También hay una pista de tenis y una sala con varias consolas Wii. A 3 km del Arapey Thermal hay un campo de golf.

El aeropuerto de Carrasco está a 496 km. Buenos Aires se encuentra a 513 km del establecimiento."
Marinas del Riachuelo,US$64,"9,5",Excepcional,139,https://cf.bstatic.com/xdata/images/hotel/square600/397636202.webp?k=be3bc5250678996decabfe0bdda7146ef3b61d36377ce7031431ed0d1d9f9386&o=,https://www.booking.com/hotel/uy/marinas-del-riachuelo.es.html?aid=304142&label=gen173nr-1FCAQoggI46wdIClgEaO0BiAEBmAEKuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKj66etBsACAdICJGFkNzE0YTJmLWU5MGUtNDk5OS05ZjA4LWMwNWRhMzJmODRhMNgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-01-23&checkout=2024-01-24&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=74&sr_order=popularity&srpvid=147a1d11292e00cc&srepoch=1705637292&all_sr_blocks=59597303_90927967_0_2_0&highlighted_blocks=59597303_90927967_0_2_0&matching_block_id=59597303_90927967_0_2_0&sr_pri_blocks=59597303_90927967_0_2_0__6400&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"El Marinas del Riachuelo, situado en Colonia del Sacramento, ofrece habitaciones con WiFi gratis y aire acondicionado, así como piscina al aire libre. Se halla a 10 km del centro histórico y proporciona aparcamiento gratuito.

Las habitaciones del Marinas del Riachuelo tienen el suelo de baldosa y están decoradas con pinturas contemporáneas. Cuentan con TV vía satélite, minibar y baño privado.

El Marinas del Riachuelo se encuentra a 5 km de la playa El Calabrés y a 10 km de la estación de autobuses."
Radisson Montevideo Victoria Plaza Hotel,US$126,"8,5",Muy bien,2.521,https://cf.bstatic.com/xdata/images/hotel/square600/521231809.webp?k=027f95adbab00476833adb1f5461cbaa2502bbd79e575c87d39dcba7fc01bbcd&o=,https://www.booking.com/hotel/uy/radisson-montevideo-victoria-plaza.es.html?aid=304142&label=gen173nr-1FCAQoggI46wdIClgEaO0BiAEBmAEKuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKj66etBsACAdICJGFkNzE0YTJmLWU5MGUtNDk5OS05ZjA4LWMwNWRhMzJmODRhMNgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-01-23&checkout=2024-01-24&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=75&sr_order=popularity&srpvid=147a1d11292e00cc&srepoch=1705637292&all_sr_blocks=0_0_1_0_0&highlighted_blocks=0_0_1_0_0&matching_block_id=0_0_1_0_0&sr_pri_blocks=0_0_1_0_0__12644&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"El Radisson Montevideo Victoria Plaza está ubicado en pleno centro de la ciudad, frente a la plaza Independencia, y ofrece vistas impresionantes a la bahía del puerto. Este hotel cuenta con gimnasio, piscina cubierta, spa, salón de masajes, sauna, zona para correr, casino y conserje. 

Las habitaciones del Radisson Montevideo Victoria Plaza son confortables y disponen de WiFi gratuita, TV por cable, cafetera, minibar y baño privado con bañera. Las suites son amplias y tienen zona de estar independiente y vistas impresionantes al Río de la Plata.

El Radisson Victoria alberga varios sitios para comer, entre ellos un restaurante de especialidades uruguayas y el Bistró Victoria, que sirve una selección de cócteles. También alberga el Baccarat Café. Se sirve un desayuno buffet a diario.

El mostrador de información turística del hotel ofrece un servicio de reserva de excursiones al Mercado del Puerto, al Museo del Gaucho y al centro histórico (Ciudad Vieja). Este hotel cuenta con solárium, centro de negocios y club infantil. 

El Radisson Montevideo se encuentra a solo 13,2 km del aeropuerto internacional de Carrasco."
Salty House Cabo Polonio,US$37,"8,4",Muy bien,99,https://cf.bstatic.com/xdata/images/hotel/square600/377675575.webp?k=80a1f95275f1358a034c08f9d7bfd3333716f5b05ac1626e13a1f30e27a27aed&o=,https://www.booking.com/hotel/uy/cabo-polonio-hostel.es.html?aid=304142&label=gen173nr-1FCAQoggI46wdIClgEaO0BiAEBmAEKuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKr66etBsACAdICJDdjMzZmZTg4LTI0MjQtNGMyYi05ZGEzLWI2MzdlZDk3ZjYzNdgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-01-23&checkout=2024-01-24&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=76&sr_order=popularity&srpvid=e19c1d151bdd0037&srepoch=1705637301&all_sr_blocks=166826703_89549711_0_2_0&highlighted_blocks=166826703_89549711_0_2_0&matching_block_id=166826703_89549711_0_2_0&sr_pri_blocks=166826703_89549711_0_2_0__3660&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"El Salty House Cabo Polonio se encuentra en Cabo Polonio, en el departamento de Rocha, a 45 km de Punta del Diablo, y cuenta con solárium y zona de playa privada. El establecimiento funciona con energía solar.

Algunas habitaciones tienen vistas al mar o al jardín. Todas disponen de baño compartido.

La recepción está abierta las 24 horas.

Se pueden realizar diversas actividades en la zona, como snorkel, pesca y senderismo. La Paloma se encuentra a 45 km del Salty House Cabo Polonio, mientras que La Pedrera está a 38 km."
Dolores Hotel - Uruguay,US$56,"8,5",Muy bien,177,https://cf.bstatic.com/xdata/images/hotel/square600/89209938.webp?k=18c761081f40548fde9e16c47edaa572b1d6825ffe827cabb06fa5bbbcdd496e&o=,https://www.booking.com/hotel/uy/dolores.es.html?aid=304142&label=gen173nr-1FCAQoggI46wdIClgEaO0BiAEBmAEKuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKr66etBsACAdICJDdjMzZmZTg4LTI0MjQtNGMyYi05ZGEzLWI2MzdlZDk3ZjYzNdgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-01-23&checkout=2024-01-24&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=77&sr_order=popularity&srpvid=e19c1d151bdd0037&srepoch=1705637301&all_sr_blocks=152389001_165717411_1_0_0&highlighted_blocks=152389001_165717411_1_0_0&matching_block_id=152389001_165717411_1_0_0&sr_pri_blocks=152389001_165717411_1_0_0__5565&from=searchresults#hotelTmpl,"El Dolores Hotel se encuentra en Dolores y ofrece WiFi gratuita en todas las instalaciones. El establecimiento alberga un bar y sirve un desayuno buffet diario. Se facilita aparcamiento privado gratuito.

Todas las habitaciones de este hotel tienen aire acondicionado y TV de pantalla plana. El baño es privado e incluye bañera o ducha, bidet y artículos de aseo gratuitos. Hay TV vía satélite.

La recepción está abierta las 24 horas.

El Dolores Hotel está a 36 km de Mercedes y a 45 km de Fray Bentos.

Si necesita una cama supletoria, deberá solicitarla directamente con el establecimiento (si está disponible)."
