hotel,price,score,avg review,reviews count,image_links,hotel_url,description
Hotel Europa,US$59,"7,8",Bien,1.530,https://cf.bstatic.com/xdata/images/hotel/square600/197908223.webp?k=26c4af74f735bc51d7c5426802138681af9966bbcf11d7adcc43707900372aa0&o=,https://www.booking.com/hotel/uy/europa.es.html?aid=304142&label=gen173nr-1FCAQoggI46wdIClgEaO0BiAEBmAEKuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALE4qetBsACAdICJDgxYjZlN2M3LTMwZmQtNDI4ZS04ZDMzLWNmNDMxNzJlMGE1YdgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-01-23&checkout=2024-01-24&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=59&sr_order=popularity&srpvid=1dea1ae22d3800bc&srepoch=1705636173&all_sr_blocks=24752106_0_1_1_0&highlighted_blocks=24752106_0_1_1_0&matching_block_id=24752106_0_1_1_0&sr_pri_blocks=24752106_0_1_1_0__5915&from=searchresults#hotelTmpl,"El Hotel Europa está situado a menos de 3 km del casco antiguo y ofrece conexión Wi-Fi gratuita. Dispone de recepción 24 horas y mostrador de información turística.

Todas las habitaciones del Europa Hotel son amplias y tienen baño privado y TV por cable. Para mayor comodidad, el aire acondicionado y la calefacción se regulan individualmente. Hay servicio de habitaciones las 24 horas.

El restaurante del Europa sirve un desayuno bufé completo. El bar del hotel ofrece bebidas y aperitivos ligeros, y en ocasiones cuenta con música de piano en directo.

El Europa se encuentra a 5 minutos del centro bancario de Montevideo y a 20 minutos a pie del distrito comercial. El aeropuerto internacional de Carrasco queda a 20 minutos en coche."
Own Montevideo,US$115,"8,4",Muy bien,929,https://cf.bstatic.com/xdata/images/hotel/square600/158270005.webp?k=c855559e9acea15576e46f9eeb62af4448e6234828e09ab2b2d60aa659f09bf4&o=,https://www.booking.com/hotel/uy/own-montevideo.es.html?aid=304142&label=gen173nr-1FCAQoggI46wdIClgEaO0BiAEBmAEKuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALE4qetBsACAdICJDgxYjZlN2M3LTMwZmQtNDI4ZS04ZDMzLWNmNDMxNzJlMGE1YdgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-01-23&checkout=2024-01-24&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=60&sr_order=popularity&srpvid=1dea1ae22d3800bc&srepoch=1705636173&all_sr_blocks=161856402_89083247_2_1_0&highlighted_blocks=161856402_89083247_2_1_0&matching_block_id=161856402_89083247_2_1_0&sr_pri_blocks=161856402_89083247_2_1_0__11475&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"El Own Montevideo Hotel está situado en Montevideo y dispone de piscina al aire libre, restaurante y habitaciones cómodas con aire acondicionado. También cuenta con solárium y WiFi gratuita. El paseo marítimo queda a 300 metros.

Las habitaciones del Own Montevideo Hotel son cómodas y están equipadas con TV de pantalla plana por cable, soporte para iPod y baño privado con albornoces y artículos de aseo gratuitos. Algunos alojamientos tienen zona de estar y otros incluyen terraza o balcón.

La recepción abre las 24 horas. El Own Montevideo Hotel ofrece servicio de alquiler de bicicletas y en la zona se puede jugar al golf. También hay servicio de alquiler de coches y aparcamiento disponible por un suplemento.

El Own Montevideo Hotel se encuentra a 3,6 km de la plaza de Cagancha, a 4 km de la plaza de la Independencia y a 16 km del aeropuerto internacional de Carrasco."
Mercure Montevideo Punta Carretas,US$111,"8,3",Muy bien,753,https://cf.bstatic.com/xdata/images/hotel/square600/315972976.webp?k=e0cd1ba6a3b1bc7cc3992b826c2190be5f282aaeb3fcd96976fff5ec17e1ac70&o=,https://www.booking.com/hotel/uy/mercure-montevideo-punta-carretas.es.html?aid=304142&label=gen173nr-1FCAQoggI46wdIClgEaO0BiAEBmAEKuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALE4qetBsACAdICJDgxYjZlN2M3LTMwZmQtNDI4ZS04ZDMzLWNmNDMxNzJlMGE1YdgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-01-23&checkout=2024-01-24&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=61&sr_order=popularity&srpvid=1dea1ae22d3800bc&srepoch=1705636173&all_sr_blocks=91201101_93772209_1_2_0&highlighted_blocks=91201101_93772209_1_2_0&matching_block_id=91201101_93772209_1_2_0&sr_pri_blocks=91201101_93772209_1_2_0__11115&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"El Mercure Montevideo Punta Carretas presenta una decoración elegante y vistas a la bahía de Montevideo. Dispone de centro de fitness y zona de estar elegante. La conexión Wi-Fi es gratuita y el restaurante sirve deliciosos platos gourmet para cenar.

Las habitaciones del Mercure Montevideo cuentan con TV de pantalla plana y aire acondicionado. También incluyen baño privado con secador de pelo, toallas y artículos de aseo gratuitos. Algunas también tienen vistas al río. También incluyen minibar y canales por cable.

El Mercure Montevideo Punta Carretas ofrece recepción 24 horas, jardín y terraza. Además, hay servicio de venta de entradas, mostrador de información turística y consigna de equipaje.

El hotel está a 1,4 km del parque Rodó y a 10 minutos en coche del distrito financiero de la ciudad. El aeropuerto internacional de Carrasco se encuentra a 16 km."
Hotel California,US$72,"7,0",Bien,2.214,https://cf.bstatic.com/xdata/images/hotel/square600/18712066.webp?k=d5cf1f4654c938273b21e4a56b8772438fe99d5791cbb2814accd7cbb8bf9867&o=,https://www.booking.com/hotel/uy/california.es.html?aid=304142&label=gen173nr-1FCAQoggI46wdIClgEaO0BiAEBmAEKuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALE4qetBsACAdICJDgxYjZlN2M3LTMwZmQtNDI4ZS04ZDMzLWNmNDMxNzJlMGE1YdgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-01-23&checkout=2024-01-24&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=62&sr_order=popularity&srpvid=1dea1ae22d3800bc&srepoch=1705636173&all_sr_blocks=31336005_89160853_0_1_0&highlighted_blocks=31336005_89160853_0_1_0&matching_block_id=31336005_89160853_0_1_0&sr_pri_blocks=31336005_89160853_0_1_0__7200&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"El Hotel California está situado en pleno centro de Montevideo y ofrece habitaciones con conexión Wi-Fi gratuita. Se encuentra a 50 metros de la Avenida 18 de julio y de la plaza Cagancha. Hay aparcamiento gratuito sujeto a disponibilidad.

Las habitaciones del California Hotel cuentan con baño privado, aire acondicionado, minibar y ventanas de doble acristalamiento. Algunas habitaciones tienen balcón privado.

El personal de la recepción 24 horas puede organizar un servicio de traslado al aeropuerto internacional de Carrasco. Además, el establecimiento dispone de caja fuerte y servicio de lavandería.

El Hotel California sirve un desayuno buffet diario. También hay varios restaurantes tradicionales en el centro y en el barrio de Ciudad Vieja, a 2 km."
Alma Histórica Boutique Hotel,US$184,"9,2",Fantástico,174,https://cf.bstatic.com/xdata/images/hotel/square600/40040326.webp?k=48612a169462a553f050ba528314584440f267ffca3270ad9efcf56ca1ff6243&o=,https://www.booking.com/hotel/uy/alma-historica-boutique.es.html?aid=304142&label=gen173nr-1FCAQoggI46wdIClgEaO0BiAEBmAEKuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALE4qetBsACAdICJDgxYjZlN2M3LTMwZmQtNDI4ZS04ZDMzLWNmNDMxNzJlMGE1YdgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-01-23&checkout=2024-01-24&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=63&sr_order=popularity&srpvid=1dea1ae22d3800bc&srepoch=1705636173&all_sr_blocks=127030601_89190295_2_1_0&highlighted_blocks=127030601_89190295_2_1_0&matching_block_id=127030601_89190295_2_1_0&sr_pri_blocks=127030601_89190295_2_1_0__18360&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"El Alma Histórica Boutique Hotel está situado en la histórica ciudad de Montevideo y ofrece habitaciones elegantes con conexión WiFi gratuita. Por las mañanas se sirve un desayuno completo. El paseo marítimo se encuentra a solo 500 metros.

Las habitaciones del Alma Histórica Boutique Hotel presentan una decoración elegante y tienen suelo de madera, aire acondicionado, TV de pantalla plana por cable, minibar y baño completo con secador de pelo y artículos de aseo gratuitos. Todos los alojamientos gozan de vistas a la ciudad, mientras que algunos tienen balcón.

El Alma Histórica Boutique Hotel cuenta con instalaciones para reuniones, salón compartido, recepción 24 horas, servicio de alquiler de coches y servicio de enlace con el aeropuerto.

El hotel se halla a 200 metros del mercado del puerto de Montevideo, a 600 metros del puerto de Montevideo, a 700 metros del teatro Solís y a 19 km del aeropuerto internacional de Carrasco."
AXSUR Design Hotel,US$87,"8,3",Muy bien,694,https://cf.bstatic.com/xdata/images/hotel/square600/284910379.webp?k=01856bc17fd1ec5306984ff6816f172fc9223bd6b1614eb20497dcbc492158eb&o=,https://www.booking.com/hotel/uy/axsur-design.es.html?aid=304142&label=gen173nr-1FCAQoggI46wdIClgEaO0BiAEBmAEKuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALE4qetBsACAdICJDgxYjZlN2M3LTMwZmQtNDI4ZS04ZDMzLWNmNDMxNzJlMGE1YdgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-01-23&checkout=2024-01-24&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=64&sr_order=popularity&srpvid=1dea1ae22d3800bc&srepoch=1705636173&all_sr_blocks=40671604_89171724_0_0_0&highlighted_blocks=40671604_89171724_0_0_0&matching_block_id=40671604_89171724_0_0_0&sr_pri_blocks=40671604_89171724_0_0_0__8740&from=searchresults#hotelTmpl,"Este hotel de diseño está situado a 100 metros del centro histórico, financiero y comercial de Montevideo y ofrece alojamiento independiente con vistas al mar y conexión Wi-Fi gratuita. El desayuno diario incluye platos artesanales.

Las habitaciones del AXSUR Design Hotel cuentan con baño privado, minibar y TV LCD por cable. Algunas ofrecen vistas a la ciudad. Hay servicio de habitaciones.

El puerto de la ciudad y el teatro Solís están a 500 metros. El aeropuerto de Carrasco está a 30 km."
Hotel Ideal,US$50,"7,7",Bien,342,https://cf.bstatic.com/xdata/images/hotel/square600/15242521.webp?k=a12c00a3cdca68146c79f756aedbeb618161b81bedbf6463acf3a97baf0a95fc&o=,https://www.booking.com/hotel/uy/ideal.es.html?aid=304142&label=gen173nr-1FCAQoggI46wdIClgEaO0BiAEBmAEKuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALE4qetBsACAdICJDgxYjZlN2M3LTMwZmQtNDI4ZS04ZDMzLWNmNDMxNzJlMGE1YdgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-01-23&checkout=2024-01-24&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=65&sr_order=popularity&srpvid=1dea1ae22d3800bc&srepoch=1705636173&all_sr_blocks=38373601_287395252_0_0_0&highlighted_blocks=38373601_287395252_0_0_0&matching_block_id=38373601_287395252_0_0_0&sr_pri_blocks=38373601_287395252_0_0_0__5000&from=searchresults#hotelTmpl,"El Hotel Ideal se encuentra en Montevideo, a solo 200 metros de la plaza de la Independencia, y ofrece habitaciones con baño privado, conexión Wi-Fi gratuita, aire acondicionado y TV por cable. El centro histórico está a 200 metros.

Las habitaciones del Ideal Hotel cuentan con suelos de parqué y mesitas de noche de madera. Todas disponen de calefacción y ventilador. Hay servicio de lavandería.

El bar ofrece bebidas y aperitivos que se pueden disfrutar en el balcón.

Se puede organizar un servicio de enlace con el aeropuerto y se pueden reservar excursiones en el mostrador de información turística. El Hotel Ideal está a 1 km del puerto y a 400 metros de la plaza Libertad. En las inmediaciones hay aparcamiento disponible por un suplemento. No es necesario reservar."
Cala di Volpe Boutique Hotel,US$250,"8,6",Fabuloso,1.538,https://cf.bstatic.com/xdata/images/hotel/square600/15244737.webp?k=6c1b843638c1d67ec091a62ddb22b1ad28dab2b68af45a059e61de9fabe4e524&o=,https://www.booking.com/hotel/uy/cala-di-volpe-boutique.es.html?aid=304142&label=gen173nr-1FCAQoggI46wdIClgEaO0BiAEBmAEKuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALE4qetBsACAdICJDgxYjZlN2M3LTMwZmQtNDI4ZS04ZDMzLWNmNDMxNzJlMGE1YdgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-01-23&checkout=2024-01-24&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=66&sr_order=popularity&srpvid=1dea1ae22d3800bc&srepoch=1705636173&all_sr_blocks=24551001_333981053_0_2_0&highlighted_blocks=24551001_333981053_0_2_0&matching_block_id=24551001_333981053_0_2_0&sr_pri_blocks=24551001_333981053_0_2_0__25000&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"Este hotel de lujo se encuentra en una zona de playa de Montevideo y ofrece habitaciones con vistas al mar, conexión Wi-Fi gratuita y un gimnasio con vistas panorámicas, sauna, una piscina de hidromasaje y sesiones de masaje bajo reserva.

El Cala di Volpe Boutique Hotel alberga un vestíbulo amplio con elementos de mármol, una lámpara de araña elegante y muebles con estilo.

Las habitaciones tienen aire acondicionado, suelo totalmente de moqueta, papel de pared con dibujos exquisitos, sillas tapizadas, muebles de madera oscura, TV de pantalla plana, sofá, minibar y baño con bañera.

Todos los días se sirve un desayuno bufé completo con cruasanes y repostería. El Azzurro Restaurant cuenta con vistas al mar y ofrece cenas a la carta.

El hotel Cala di Volpe está a solo 12 calles del lago del parque Rodó y a 3 calles del club de golf. Ofrece bicicletas de uso gratuito y un servicio de alquiler de coches."
Nuevo Hotel Aramaya,US$67,"7,0",Bien,103,https://cf.bstatic.com/xdata/images/hotel/square600/490334930.webp?k=6dcccd688a58528a7813efe53a64aef9a9fd0237f7f81451d0525a7ca3c4500f&o=,https://www.booking.com/hotel/uy/nuevo-aramaya.es.html?aid=304142&label=gen173nr-1FCAQoggI46wdIClgEaO0BiAEBmAEKuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALE4qetBsACAdICJDgxYjZlN2M3LTMwZmQtNDI4ZS04ZDMzLWNmNDMxNzJlMGE1YdgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-01-23&checkout=2024-01-24&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=67&sr_order=popularity&srpvid=1dea1ae22d3800bc&srepoch=1705636173&all_sr_blocks=1069939401_379506177_2_1_0&highlighted_blocks=1069939401_379506177_2_1_0&matching_block_id=1069939401_379506177_2_1_0&sr_pri_blocks=1069939401_379506177_2_1_0__6683&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"Nuevo Hotel Aramaya es un alojamiento muy bien ubicado en el centro de Montevideo que ofrece habitaciones con aire acondicionado y wifi gratis, parking privado y servicio de habitaciones. Este hotel de 3 estrellas ofrece salón de uso común y recepción 24 horas. El alojamiento dispone de servicio de conserjería, servicio de limpieza en seco y servicio de organización de tours.

Todas las habitaciones de este alojamiento están equipadas con TV de pantalla plana. En el hotel, las habitaciones tienen baño privado y ducha, y algunas también ofrecen balcón.

En Nuevo Hotel Aramaya se puede disfrutar de un desayuno buffet o continental.

Cerca del alojamiento hay puntos de interés como Plaza Cagancha, Plaza de la Independencia y Teatro Solís. El aeropuerto más cercano (Aeropuerto internacional de Carrasco) está a 18 km del alojamiento, que ofrece servicio de traslado de pago para ir o volver del aeropuerto."
Sur Hotel,US$56,"8,6",Fabuloso,363,https://cf.bstatic.com/xdata/images/hotel/square600/8024327.webp?k=ab5c7594cbb54bf5bc9f880e125d565cf19a3e8082ed50524f6d76ba1c9ab348&o=,https://www.booking.com/hotel/uy/s-u-r.es.html?aid=304142&label=gen173nr-1FCAQoggI46wdIClgEaO0BiAEBmAEKuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALE4qetBsACAdICJDgxYjZlN2M3LTMwZmQtNDI4ZS04ZDMzLWNmNDMxNzJlMGE1YdgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-01-23&checkout=2024-01-24&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=68&sr_order=popularity&srpvid=1dea1ae22d3800bc&srepoch=1705636173&all_sr_blocks=30548803_97541800_0_0_0&highlighted_blocks=30548803_97541800_0_0_0&matching_block_id=30548803_97541800_0_0_0&sr_pri_blocks=30548803_97541800_0_0_0__5600&from=searchresults#hotelTmpl,"El SUR Hotel, situado a solo 400 metros de la plaza Cagancha, ofrece habitaciones con WiFi gratuita y TV de plasma en una mansión encantadora de principios del siglo XX sin ascensor. El paseo del río está a 300 metros.

Las habitaciones del SUR Hotel presentan una decoración moderna con suelo de parquet y paredes de colores vivos. Algunas de ellas incluyen bañera de hidromasaje y balcón. Hay habitaciones séxtuples, así como servicio de lavandería.

En la recepción, abierta las 24 horas, los huéspedes podrán reservar excursiones y el servicio de enlace con el aeropuerto Carrasco, que se halla a 30 minutos. Este servicio conlleva un suplemento. El Sur Hotel se encuentra a 400 metros de la avenida principal, la avenida 18 de Julio."
MedioMundo Hostel,US$21,"9,1",Fantástico,737,https://cf.bstatic.com/xdata/images/hotel/square600/498735879.webp?k=51f87403b50b5dce761f77f566f4dc6d22ccd52071fb8ee774945c227cbbb030&o=,https://www.booking.com/hotel/uy/mediomundo-hostel.es.html?aid=304142&label=gen173nr-1FCAQoggI46wdIClgEaO0BiAEBmAEKuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALE4qetBsACAdICJDgxYjZlN2M3LTMwZmQtNDI4ZS04ZDMzLWNmNDMxNzJlMGE1YdgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-01-23&checkout=2024-01-24&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=69&sr_order=popularity&srpvid=1dea1ae22d3800bc&srepoch=1705636173&all_sr_blocks=181032206_338281759_0_2_0&highlighted_blocks=181032206_338281759_0_2_0&matching_block_id=181032206_338281759_0_2_0&sr_pri_blocks=181032206_338281759_0_2_0__2100&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"El mediomundo Hostel, situado en Montevideo, ofrece habitaciones cómodas con conexión WiFi gratuita. El establecimiento se encuentra a 50 metros de la plaza Rodo y a 300 metros de la costa.

El establecimiento alberga un salón compartido con chimenea, TV por cable con canales vía satélite y ordenador. También hay una cocina compartida a disposición de los huéspedes. También hay un patio y una zona de barbacoa.
Hay TV de pantalla plana."
Oxford Hotel,US$72,"8,4",Muy bien,1.227,https://cf.bstatic.com/xdata/images/hotel/square600/160788905.webp?k=981698d59f8f636a4602a45370d67052c7d4fbe4766b989a1d1f8e1d416c83bd&o=,https://www.booking.com/hotel/uy/oxford.es.html?aid=304142&label=gen173nr-1FCAQoggI46wdIClgEaO0BiAEBmAEKuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALE4qetBsACAdICJDgxYjZlN2M3LTMwZmQtNDI4ZS04ZDMzLWNmNDMxNzJlMGE1YdgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-01-23&checkout=2024-01-24&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=70&sr_order=popularity&srpvid=1dea1ae22d3800bc&srepoch=1705636173&all_sr_blocks=30382509_0_1_1_0&highlighted_blocks=30382509_0_1_1_0&matching_block_id=30382509_0_1_1_0&sr_pri_blocks=30382509_0_1_1_0__7158&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"El Oxford Hotel está situado en el centro de Montevideo, a 1 calle de la animada avenida 18 de Julio, y cuenta con un vestíbulo amplio con muebles elegantes y suelo de mármol. Además, facilita WiFi gratuita.

Las habitaciones del Oxford disponen de instalaciones prácticas, como minibar, aire acondicionado y TV de pantalla plana por cable. Algunas tienen balcón. También se ofrece servicio de habitaciones.

Por las mañanas se sirve un desayuno buffet completo con zumos recién exprimidos, bollería local y cereales en el restaurante, que cuenta con ventanas que dan a un bonito jardín interior.

Desde el Oxford se puede acceder fácilmente a las zonas de restauración, museos y lugares de interés. Además, se ofrece información sobre los servicios de alquiler de coches.

El aeropuerto internacional de Carrasco está a 14 km del hotel. En las inmediaciones hay aparcamiento público gratuito."
Opta Coliving Punta Carretas,US$99,"8,7",Fabuloso,231,https://cf.bstatic.com/xdata/images/hotel/square600/304278728.webp?k=f966c6f5c6705288faa0f64315d259347c3cd388f1317ef4f2aade90b04629c2&o=,https://www.booking.com/hotel/uy/opta-coliving-punta-carretas.es.html?aid=304142&label=gen173nr-1FCAQoggI46wdIClgEaO0BiAEBmAEKuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALE4qetBsACAdICJDgxYjZlN2M3LTMwZmQtNDI4ZS04ZDMzLWNmNDMxNzJlMGE1YdgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-01-23&checkout=2024-01-24&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=71&sr_order=popularity&srpvid=1dea1ae22d3800bc&srepoch=1705636173&all_sr_blocks=742751802_329416472_2_0_0&highlighted_blocks=742751802_329416472_2_0_0&matching_block_id=742751802_329416472_2_0_0&sr_pri_blocks=742751802_329416472_2_0_0__9900&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"Opta Coliving Punta Carretas está en Montevideo, a 19 min a pie de Playa de los Pocitos y a 2,1 km de Playa Ramírez, y ofrece alojamiento con wifi gratis, jardín con terraza, vistas a la ciudad y acceso a la sala de fitness y a la sauna.

Hay un baño privado totalmente equipado con bidet y secador de pelo.

El apartamento ofrece bañera de hidromasaje. La clientela puede jugar al ping-pong o aprovechar el centro de negocios.

También hay un salón de uso común ideal para relajarse.

Terminal Tres Cruces está a 4,7 km del alojamiento, y Plaza Cagancha está a 5,4 km. El aeropuerto más cercano (Aeropuerto internacional de Carrasco) está a 17 km."
Patio Urbano Suites & beds,US$37,"8,2",Muy bien,44,https://cf.bstatic.com/xdata/images/hotel/square600/493871544.webp?k=05b14100922840417a5b7046b9d5f29a11f1e36aaaf0b19eb3b9573733e70605&o=,https://www.booking.com/hotel/uy/patio-urbano-suites-amp-beds-montevideo.es.html?aid=304142&label=gen173nr-1FCAQoggI46wdIClgEaO0BiAEBmAEKuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALE4qetBsACAdICJDgxYjZlN2M3LTMwZmQtNDI4ZS04ZDMzLWNmNDMxNzJlMGE1YdgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-01-23&checkout=2024-01-24&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=72&sr_order=popularity&srpvid=1dea1ae22d3800bc&srepoch=1705636173&all_sr_blocks=1080277804_380609087_1_0_0&highlighted_blocks=1080277804_380609087_1_0_0&matching_block_id=1080277804_380609087_1_0_0&sr_pri_blocks=1080277804_380609087_1_0_0__3677&from=searchresults#hotelTmpl,"Patio Urbano Suites & beds se encuentra en Montevideo, a 12 min a pie de Playa de los Pocitos y a 2,3 km de Playa Ramírez. Ofrece alojamiento con jardín, terraza y wifi gratis en todo el alojamiento. El alojamiento está a 2,9 km de Terminal Tres Cruces, a 4,4 km de Plaza Cagancha y a 6 km de Teatro Solís. Plaza de la Independencia está a 6 km del hostal o pensión y Mercado del Puerto de Montevideo, a 7,7 km.

Puerto de Montevideo está a 8,1 km del alojamiento, y Estadio Centenario está a 16 min a pie. El aeropuerto más cercano (Aeropuerto internacional de Carrasco) está a 14 km del alojamiento."
FAUNA Montevideo,US$115,"9,7",Excepcional,481,https://cf.bstatic.com/xdata/images/hotel/square600/181204503.webp?k=190680b2af25cc2508f4083e7047945f219770081e23a902ef6830dc889c5b28&o=,https://www.booking.com/hotel/uy/fauna-montevideo-montevideo.es.html?aid=304142&label=gen173nr-1FCAQoggI46wdIClgEaO0BiAEBmAEKuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALE4qetBsACAdICJDgxYjZlN2M3LTMwZmQtNDI4ZS04ZDMzLWNmNDMxNzJlMGE1YdgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-01-23&checkout=2024-01-24&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=73&sr_order=popularity&srpvid=1dea1ae22d3800bc&srepoch=1705636173&all_sr_blocks=461707504_360459419_2_0_0&highlighted_blocks=461707504_360459419_2_0_0&matching_block_id=461707504_360459419_2_0_0&sr_pri_blocks=461707504_360459419_2_0_0__11500&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"El FAUNA Montevideo se encuentra en Montevideo, a menos de 1 km de la plaza de la Independencia, y ofrece un salón compartido. Entre los lugares de interés cercanos se encuentran el mercado del puerto de Montevideo, el teatro Solís y el puerto de Montevideo. El establecimiento se encuentra en la Ciudad Vieja.

Las habitaciones de la posada están equipadas con TV de pantalla plana. Las habitaciones están equipadas con baño privado con bidet y algunas tienen balcón. Las habitaciones del FAUNA Montevideo disponen de aire acondicionado y escritorio.

El Fauna Montevideo se encuentra en el casco antiguo de Montevideo, a menos de 1 km del Palacio Taranco. El aeropuerto internacional de Carrasco está a 22 km."
Cane B&B,US$60,"9,5",Excepcional,495,https://cf.bstatic.com/xdata/images/hotel/square600/325726616.webp?k=36227b1dc11f24f7cbf46f3c3999ffff577148573e7fe05d6fae01b2260d58cd&o=,https://www.booking.com/hotel/uy/cane-b-b.es.html?aid=304142&label=gen173nr-1FCAQoggI46wdIClgEaO0BiAEBmAEKuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALE4qetBsACAdICJDgxYjZlN2M3LTMwZmQtNDI4ZS04ZDMzLWNmNDMxNzJlMGE1YdgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-01-23&checkout=2024-01-24&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=74&sr_order=popularity&srpvid=1dea1ae22d3800bc&srepoch=1705636173&all_sr_blocks=253393803_339596635_2_1_0&highlighted_blocks=253393803_339596635_2_1_0&matching_block_id=253393803_339596635_2_1_0&sr_pri_blocks=253393803_339596635_2_1_0__6000&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"Cane B&B está a 5,1 km de Terminal Tres Cruces y ofrece alojamiento conjardín, salón de uso común y recepción 24 horas. El bed and breakfast ofrece wifi y parking privado, ambos gratis.

Las unidades están equipadas con patio y ofrecen aire acondicionado, TV de pantalla plana y baño privado con bidet y artículos de aseo gratuitos. También hay nevera y microondas, además de hervidor.

Plaza Cagancha está a 5,6 km del alojamiento, y Plaza de la Independencia está a 6,2 km. El aeropuerto más cercano (Aeropuerto internacional de Carrasco) está a 19 km del alojamiento, que ofrece servicio de traslado de pago para ir o volver del aeropuerto."
