hotel,price,score,avg review,reviews count,image_links,hotel_url,popular_facilities,city,country,description
Palm Beach Plaza Hotel,US$60,"8,1",Muy bien,479,https://cf.bstatic.com/xdata/images/hotel/max1024x768/53269060.webp?k=014f28187b0e2e859046c7d721c5ba41a3e55d8c547a69fc35a21b55926d1934&o=,https://www.booking.com/hotel/uy/palm-beach-plaza.es.html?aid=2410095,"Servicio de despertador, TV, Alquiler de coches, Teléfono, WC, Tour o clase sobre cultura local, Desayuno, Habitaciones sin humo, Ascensor, Servicio de habitaciones, Portugués, Secador de pelo, Canales por cable, Caja fuerte, TV de pantalla plana, Servicio de traslado, Recepción 24 horas, Inglés, Francés, Prohibido fumar en todo el alojamiento, Alquiler de bicicletas, Calefacción, Información turística, Servicio de conserjería, Baño privado, Terraza, WiFi gratis, Aire acondicionado, Guardaequipaje, Servicio de lavandería, Ducha, Español",Montevideo,Uruguay,"Este hotel moderno presenta una decoración elegante y está ubicado en la zona de Pocitos, a solo 1 calle del bulevar junto al río. Las habitaciones están equipadas con wifi gratuita. El hotel está frente a la plaza Gomensoro.

El Palm Beach Plaza Hotel ofrece habitaciones con aire acondicionado, caja fuerte y TV de pantalla plana con canales por cable. Todas las habitaciones tienen baño privado con ducha.

Se sirve un desayuno buffet completo a diario por un suplemento de 10 USD por persona. El servicio de habitaciones ofrece aperitivos y bebidas.

El centro comercial Punta Carretas queda a 5 minutos a pie. El personal del mostrador de información turística puede recomendar lugares de interés en la zona. Se puede organizar un servicio de alquiler de coches.

El aeropuerto internacional de Carrasco se halla a 14 km. Hay recepción 24 horas."
El Palacete Hostel,US$11,"6,7",Puntuación,12,https://cf.bstatic.com/xdata/images/hotel/max1024x768/475440941.webp?k=3a2f2b0b2696fb8f102635fa1c2ebae07f4cd5520ed2f664ecbbf5b1f8f8daf4&o=,https://www.booking.com/hotel/uy/el-palacete-montevideo.es.html?aid=2410095,"Habitaciones sin humo, Wifi rápida gratis (346 Mbps), Bar, Habitaciones familiares, Terraza, Prohibido fumar en todo el alojamiento, Baño compartido, Español",Montevideo,Uruguay,"El Palacete Hostel está en Montevideo, cerca de Playa Ramírez, Plaza Cagancha, y Terminal Tres Cruces. Dispone de wifi gratis, terraza y bar.

También hay una cocina equipada con nevera, horno y microondas en algunas unidades

Plaza de la Independencia está a 2,7 km del alojamiento, y Teatro Solís está a 2,9 km. El aeropuerto (Aeropuerto internacional de Carrasco) está a 16 km."
Hotel Alvear,US$68,"8,1",Muy bien,1.870,https://cf.bstatic.com/xdata/images/hotel/max1024x768/424268673.webp?k=dc7d690a141ede08e93a046b7cb4ba7d0562975a2fc27ca5d49ae51f964053ff&o=,https://www.booking.com/hotel/uy/alvear.es.html?aid=2410095,"Servicio de despertador, TV, Detectores de humo, Habitaciones familiares, Traslado aeropuerto, Papel higiénico, Salas de reuniones / banquetes, Tours a pie, Alquiler de coches, Teléfono, Tours en bici, Parking, Bar, Toda la unidad accesible en silla de ruedas, WC, Tour o clase sobre cultura local, Bañera o ducha, Plancha para pantalones, Fax / fotocopiadora, Armario, Nevera, Fruta, Zona TV / salón de uso compartido, Muy buen desayuno, Parking en un garaje, Habitaciones sin humo, Ascensor, Perchero, Servicio de habitaciones, Escritorio, Portugués, Secador de pelo, Canales por cable, Cámaras de seguridad fuera del alojamiento, Zona de pícnic, Caja fuerte, TV de pantalla plana, Ropa de cama, Recepción 24 horas, Cambio de moneda, Servicio de traslado, Prohibido fumar en todo el alojamiento, Inglés, Alquiler de bicicletas, Calefacción, Bidet, Información turística, Cámaras de seguridad en las zonas comunitarias, Suelo de madera o parquet, Llave de acceso, Proporciona factura, Servicio de conserjería, Baño privado, Pediluvio, Servicio de planchado, WiFi gratis, Guardaequipaje, Cafetería en el alojamiento, Aire acondicionado, Extintores, Acceso a pisos superiores en ascensor, Servicio de limpieza diario, Toallas, Alarma de seguridad, Enchufe cerca de la cama, Ducha, Servicio de lavandería, Español, Tarjeta de acceso",Montevideo,Uruguay,"El hotel, que ofrece habitaciones con aire acondicionado y wifi gratuita, ocupa una ubicación estratégica, a solo media calle de la avenida 18 de Julio y a 5 calles de la popular plaza del Entrevero.

El Hotel Alvear se halla a solo 8 calles del centro histórico de Montevideo y a 10 calles de la Rambla Sur, un bulevar que discurre junto al mar. El personal del mostrador de información turística ofrece recomendaciones.

Las habitaciones están equipadas con TV por cable y minibar. Todas las habitaciones tienen baño privado moderno con accesorios de mármol.

El bar sirve un desayuno buffet completo con cruasanes y café a diario. Los huéspedes también pueden disfrutarlo en la habitación.

El Alvear cuenta con recepción 24 horas. El aeropuerto internacional de Carrasco queda a 16 km."
MedioMundo Hostel,US$21,"9,1",Fantástico,741,https://cf.bstatic.com/xdata/images/hotel/max1024x768/498735879.webp?k=51f87403b50b5dce761f77f566f4dc6d22ccd52071fb8ee774945c227cbbb030&o=,https://www.booking.com/hotel/uy/mediomundo-hostel.es.html?aid=2410095,"Jardín, Detectores de humo, Buen desayuno, Zona de juegos interior, Traslado aeropuerto, Papel higiénico, Cenas temáticas, Tours a pie, Noches de cine, Eventos deportivos en directo (emisión), Juegos de mesa / puzles, Alquiler de coches, Mobiliario exterior, Registro de entrada y salida exprés, Italiano, Terraza / solárium, Taquillas, Equipamiento de juegos para exterior, Bar, WC, Tour o clase sobre cultura local, Ciclismo, Cocina compartida, Ping pong, Plancha para pantalones, Fax / fotocopiadora, Baño compartido, Zona TV / salón de uso compartido, Zona de fumadores, Playa, Sala de juegos, Habitaciones sin humo, Snack-bar, Boles para mascotas, Servicio de habitaciones, Barbacoa, Portugués, Secador de pelo, Cámaras de seguridad fuera del alojamiento, Cesta para mascotas, Caja fuerte, Cambio de moneda, Servicio de traslado, Recepción 24 horas, Personal de animación, Inglés, Prohibido fumar en todo el alojamiento, Almuerzos para llevar, Alquiler de bicicletas, Calefacción, Dardos, Información turística, Cámaras de seguridad en las zonas comunitarias, Música / espectáculos en directo, Proporciona factura, Ruta de bares, Llave de acceso, Servicio de conserjería, Terraza, WiFi gratis, Aire acondicionado, Guardaequipaje, Seguridad 24 horas, Extintores, Servicio de limpieza diario, Entretenimiento nocturno, Karaoke, Ducha, Servicio de lavandería, Español, Chimenea exterior",Montevideo,Uruguay,"El mediomundo Hostel, situado en Montevideo, ofrece habitaciones cómodas con conexión WiFi gratuita. El establecimiento se encuentra a 50 metros de la plaza Rodo y a 300 metros de la costa.

El establecimiento alberga un salón compartido con chimenea, TV por cable con canales vía satélite y ordenador. También hay una cocina compartida a disposición de los huéspedes. También hay un patio y una zona de barbacoa.
Hay TV de pantalla plana."
27 Suites Hotel,US$77,"8,4",Muy bien,938,https://cf.bstatic.com/xdata/images/hotel/max1024x768/179725308.webp?k=e448c383afc632c7e2a75a1822dea6d49cb63141ddbd4673d8359d70e6af0c90&o=,https://www.booking.com/hotel/uy/27-suites.es.html?aid=2410095,"Tetera/cafetera en todas las habitaciones, Servicio de despertador, Microondas, TV, Detectores de humo, Habitaciones familiares, Traslado aeropuerto, Papel higiénico, Utensilios de cocina, Alquiler de coches, Teléfono, Cafetera, Habitaciones insonorizadas, Bañera o ducha, Plancha para pantalones, Armario, Nevera, Desayuno, Zona TV / salón de uso compartido, Habitaciones sin humo, Ascensor, Perchero, Plancha para ropa, Portugués, Reloj despertador, Secador de pelo, Canales por cable, Minibar, Cámaras de seguridad fuera del alojamiento, Caja fuerte, TV de pantalla plana, Ropa de cama, Servicio de traslado, Inglés, Tostadora, Prohibido fumar en todo el alojamiento, Alquiler de bicicletas, Calefacción, Bidet, Información turística, Servicio de limpieza en seco, Cámaras de seguridad en las zonas comunitarias, Tetera / cafetera, Llave de acceso, Proporciona factura, Servicio de conserjería, Baño privado, Servicio de planchado, WiFi gratis, Aire acondicionado, Hervidor eléctrico, Guardaequipaje, Extintores, Acceso a pisos superiores en ascensor, Servicio de limpieza diario, Toallas, Vistas, Enchufe cerca de la cama, Ducha, Servicio de lavandería, Alarma de seguridad, Español, Tarjeta de acceso",Montevideo,Uruguay,"El 27 Suites Hotel está situado en Montevideo, a solo 50 metros de la playa de Pocitos, y ofrece suites cómodas y modernas con cocina. Además, tiene WiFi gratuita y se encuentra a 1 km del centro comercial Punta Carretas.

Los apartamentos del 27 Suites Hotel son amplios y luminosos, presentan una decoración acogedora y tienen vistas a la ciudad o a la costa, baño privado, aire acondicionado, zona de cocina bien equipada, TV de pantalla plana por cable y caja fuerte.

También hay servicio de lavandería.

El 27 Suites Hotel se encuentra a 3,6 km de la estación terminal Tres Cruces, a 4 km de la plaza Cagancha y a 6 km del puerto de Montevideo."
"Soro Montevideo, Curio Collection By Hilton",US$165,"9,2",Fantástico,869,https://cf.bstatic.com/xdata/images/hotel/max1024x768/484118424.webp?k=1aa3a9b3fd83a2e1158e63f8ea6b6b9f37d13fa7160cf0fad39ab49565453a4e&o=,https://www.booking.com/hotel/uy/soro-montevideo-curio-collection-by-hilton.es.html?aid=2410095,"Servicio de despertador, Detectores de humo, Traslado aeropuerto, Alquiler de coches, Mobiliario exterior, Registro de entrada y salida exprés, Teléfono, Insonorización, Bar, Restaurante, Cafetera, Artículos de aseo gratis, Zona de fumadores, Perchero, Centro de negocios, Inglés, Desayuno fabuloso, Zona de estar, Alquiler de bicicletas, Gimnasio, WiFi gratis, Alarma de seguridad, Enchufe cerca de la cama, Prohibido fumar en todo el alojamiento, Servicio de lavandería, Portugués, Albornoz, TV, Papel higiénico, Registro de entrada / salida privado, Terraza / solárium, Habitaciones insonorizadas, Armario, Fruta, Parking en un garaje, Ascensor, Secador de pelo, Canales por cable, Caja fuerte, TV de pantalla plana, Ropa de cama, Recepción 24 horas, Radio, Suelo de madera o parquet, Guardaequipaje, Aire acondicionado, Español, Adaptado personas de movilidad reducida, Zapatillas, Utensilios de planchado, WC, Plancha para pantalones, Caja fuerte para ordenador portátil, Servicio de habitaciones, Escritorio, Campo de golf (a menos de 3 km), Servicio de limpieza en seco, Cámaras de seguridad en las zonas comunitarias, Menús para dietas especiales (bajo petición), Adaptado para sillas de ruedas, Desayuno en la habitación, Servicio de limpieza diario, Habitaciones familiares, Salas de reuniones / banquetes, Parking privado, Parking adaptado para personas de movilidad reducida, Habitaciones sin humo, Boles para mascotas, Plancha para ropa, Bañera de hidromasaje / jacuzzi, Reloj despertador, Cesta para mascotas, Minibar, Cámaras de seguridad fuera del alojamiento, Servicio de traslado, Menú para niños, Bidet, Calefacción, Llave de acceso, Baño privado, Servicio de planchado, Terraza, Hervidor eléctrico, Extintores, Acceso a pisos superiores en ascensor, Toallas, Ducha, Tarjeta de acceso",Montevideo,Uruguay,"Soro Montevideo, Curio Collection By Hilton está en Montevideo, a 2 min a pie de Playa de los Pocitos, y dispone de alojamiento con bicicletas gratis, parking privado, centro de fitness y terraza. El alojamiento ofrece restaurante y también tiene bar y bañera de hidromasaje. El alojamiento ofrece recepción 24 horas, traslado para ir o volver del aeropuerto, servicio de habitaciones y wifi gratis en todo el alojamiento.

Las unidades en el hotel están equipadas con aire acondicionado, zona de estar, TV de pantalla plana con canales por cable, caja fuerte y baño privado con bidet, artículos de aseo gratuitos y secador de pelo. En Soro Montevideo, Curio Collection By Hilton, las habitaciones están equipadas con ropa de cama y toallas.

En el alojamiento se puede disfrutar de un desayuno buffet.

Soro Montevideo, Curio Collection By Hilton también ofrece servicio de alquiler de coches y un centro de negocios.

Playa Ramírez está a 2,1 km del alojamiento, y Terminal Tres Cruces está a 3,8 km. El aeropuerto más cercano (Aeropuerto internacional de Carrasco) está a 16 km."
Don Boutique Hotel Montevideo,US$125,"8,0",Muy bien,541,https://cf.bstatic.com/xdata/images/hotel/max1024x768/205541976.webp?k=9f9e920a322d4142ab255bcb10c235a16ba2abdd064d65128182143b0f2289b3&o=,https://www.booking.com/hotel/uy/don-boutique.es.html?aid=2410095,"Servicio de despertador, Detectores de humo, Sombrillas, Traslado aeropuerto, Tours a pie, Piscina al aire libre, Alquiler de coches, Mobiliario exterior, Teléfono, Bar, Fax / fotocopiadora, Artículos de aseo gratis, Zona de fumadores, Perchero, Baños públicos, Parking en el alojamiento, Centro de negocios, Inglés, Alquiler de bicicletas, WiFi gratis, Alarma de seguridad, Enchufe cerca de la cama, Prohibido fumar en todo el alojamiento, Piscina en la azotea, Portugués, Jardín, TV, Papel higiénico, Registro de entrada / salida privado, Terraza / solárium, Productos de limpieza, Toallas / sábanas (por un suplemento), Armario, Zona TV / salón de uso compartido, Parking en un garaje, Ascensor, Secador de pelo, Canales por cable, Caja fuerte, TV de pantalla plana, Ropa de cama, Recepción 24 horas, Suelo de madera o parquet, Servicio de conserjería, Guardaequipaje, Cafetería en el alojamiento, Aire acondicionado, Servicio de despertador / alarma, Español, Buen desayuno, Servicio de aparcacoches, WC, Bañera o ducha, Caja fuerte para ordenador portátil, Servicio de habitaciones, Escritorio, Cámaras de seguridad en las zonas comunitarias, Proporciona factura, Seguridad 24 horas, Desayuno en la habitación, Servicio de limpieza diario, Solo para adultos, Salas de reuniones / banquetes, Tumbonas/sillas de playa, Habitaciones hipoalergénicas, Tours en bici, Piscina pequeña, Horario de apertura, Habitaciones sin humo, Bañera de hidromasaje / jacuzzi, Minibar, Cámaras de seguridad fuera del alojamiento, Toallas de playa/piscina, Servicio de traslado, De temporada, Calefacción, Bidet, Información turística, Baño privado, Terraza, Extintores, Acceso a pisos superiores en ascensor, Toallas, Ducha, Tarjeta de acceso",Montevideo,Uruguay,"El Don es un exclusivo hotel boutique de arquitectura Art Déco e interiores modernos. La azotea cuenta con vistas panorámicas y alberga una piscina al aire libre, un solárium y un bar elegante con vistas al centro de Montevideo y al río de la Plata.

Las habitaciones del Don Boutique Hotel son cómodas, presentan una decoración elegante en tonos blanco y negro e incluyen suelo de madera de color chocolate, aire acondicionado, TV LCD y por cable y conexión WiFi gratuita. Algunas también tienen bañera de hidromasaje privada.

El restaurante sirve platos uruguayos y gourmet regionales, así como una carta de vinos sudamericanos muy completa. Todos los días se sirve un desayuno a la carta con varias opciones, como zumo de naranja recién exprimido, cruasanes, fruta fresca, tortillas, salmón delicioso y otros productos excelentes.

El Don Hotel Boutique está frente al Mercado del Puerto y a solo una calle del puerto de Montevideo."
Hotel Klee,US$65,"8,2",Muy bien,1.316,https://cf.bstatic.com/xdata/images/hotel/max1024x768/12020523.webp?k=7b832e32299983ccc9bded206f26d371e41c9ae1aeeeb015115b6dc9139d080b&o=,https://www.booking.com/hotel/uy/klee.es.html?aid=2410095,"TV, Detectores de humo, Habitaciones familiares, Cenas temáticas, Salas de reuniones / banquetes, Tours a pie, Noches de cine, Eventos deportivos en directo (emisión), Mobiliario exterior, Teléfono, Tours en bici, Parking, Bar, WC, Tour o clase sobre cultura local, Comedia en vivo, Galerías de arte temporales, Fax / fotocopiadora, Fruta, Zona TV / salón de uso compartido, Muy buen desayuno, Parking en un garaje, Ascensor, Bañera de hidromasaje / jacuzzi, Servicio de habitaciones, Secador de pelo, Canales por cable, Cámaras de seguridad fuera del alojamiento, Caja fuerte, Centro de negocios, Inglés, Recepción 24 horas, Prohibido fumar en todo el alojamiento, Calefacción, Información turística, Cámaras de seguridad en las zonas comunitarias, Suelo de madera o parquet, Proporciona factura, Ruta de bares, Servicio de conserjería, Baño privado, Terraza, WiFi gratis, Aire acondicionado, Cafetería en el alojamiento, Seguridad 24 horas, Happy hour, Extintores, Toallas, Servicio de lavandería, Ducha, Español, Tarjeta de acceso",Montevideo,Uruguay,"El Hotel Klee está situado a 100 metros del centro de la ciudad de Montevideo y de la estación de metro. Ofrece conexión Wi-Fi gratuita y desayuno bufé. La plaza principal se encuentra a 200 metros.

Las habitaciones del Hotel Klee están equipadas con TV por cable, aire acondicionado y minibar. Hay servicio de habitaciones.

La recepción, abierta las 24 horas, ofrece servicio de lavandería e información turística.

Hay aparcamiento privado gratuito cerca del establecimiento."
Hotel Ideal,US$50,"7,7",Bien,344,https://cf.bstatic.com/xdata/images/hotel/max1024x768/15242521.webp?k=a12c00a3cdca68146c79f756aedbeb618161b81bedbf6463acf3a97baf0a95fc&o=,https://www.booking.com/hotel/uy/ideal.es.html?aid=2410095,"Servicio de despertador, Detectores de humo, Traslado aeropuerto, Tours a pie, Alquiler de coches, Registro de entrada y salida exprés, Acceso a pisos superiores solo mediante escaleras, Teléfono, Cocina compartida, Balcón, Fax / fotocopiadora, Artículos de aseo gratis, Servicio de entrega de comestibles, Zona de fumadores, Baños públicos, Inglés, Alquiler de bicicletas, Música / espectáculos en directo, WiFi gratis, Alarma de seguridad, Entretenimiento nocturno, Enchufe cerca de la cama, Prohibido fumar en todo el alojamiento, Servicio de lavandería, Portugués, TV, Tarjetas de transporte público, Papel higiénico, Cenas temáticas, Noches de cine, Vistas a la ciudad, Terraza / solárium, Tour o clase sobre cultura local, Comedia en vivo, Armario, Zona TV / salón de uso compartido, Parking en un garaje, Canales por cable, Ventilador, Caja fuerte, TV de pantalla plana, Ropa de cama, Recepción 24 horas, Radio, Cambio de moneda, Vistas a un patio interior, Suelo de madera o parquet, Ruta de bares, Servicio de conserjería, Aire acondicionado, Guardaequipaje, Vistas, Español, Italiano, Canales de pago, Patio, WC, Bañera o ducha, Canales vía satélite, Servicio de habitaciones, Escritorio, Campo de golf (a menos de 3 km), Cámaras de seguridad en las zonas comunitarias, Proporciona factura, Seguridad 24 horas, Servicio de limpieza diario, Habitaciones familiares, Tours en bici, Parking, Parking adaptado para personas de movilidad reducida, Galerías de arte temporales, Habitaciones sin humo, Cámaras de seguridad fuera del alojamiento, Servicio de traslado, Calefacción, Bidet, Casino, Información turística, Baño privado, Servicio de planchado, Terraza, Extintores, Aeróbic, Toallas, Ducha",Montevideo,Uruguay,"El Hotel Ideal se encuentra en Montevideo, a solo 200 metros de la plaza de la Independencia, y ofrece habitaciones con baño privado, conexión Wi-Fi gratuita, aire acondicionado y TV por cable. El centro histórico está a 200 metros.

Las habitaciones del Ideal Hotel cuentan con suelos de parqué y mesitas de noche de madera. Todas disponen de calefacción y ventilador. Hay servicio de lavandería.

El bar ofrece bebidas y aperitivos que se pueden disfrutar en el balcón.

Se puede organizar un servicio de enlace con el aeropuerto y se pueden reservar excursiones en el mostrador de información turística. El Hotel Ideal está a 1 km del puerto y a 400 metros de la plaza Libertad. En las inmediaciones hay aparcamiento disponible por un suplemento. No es necesario reservar."
Bohemian House,US$24,"8,1",Muy bien,8,https://cf.bstatic.com/xdata/images/hotel/max1024x768/517795277.webp?k=54a9593ba3f0294bbd7e462e2d5a92ad7cc42c4a1eb2904b8dcecf03c8b519b8&o=,https://www.booking.com/hotel/uy/bohemian-house.es.html?aid=2410095,"Jardín, Habitaciones familiares, Tours a pie, Noches de cine, Mobiliario exterior, Tours en bici, Parking, Cocina compartida, Ping pong, Baño compartido, Desayuno, Sala de juegos, Parking en un garaje, Habitaciones sin humo, Cámaras de seguridad fuera del alojamiento, Servicio de traslado, Inglés, Alquiler de bicicletas, Calefacción, Información turística, Cámaras de seguridad en las zonas comunitarias, Proporciona factura, Ruso, WiFi gratis, Aire acondicionado, Guardaequipaje, Seguridad 24 horas, Extintores, Servicio de lavandería, Prohibido fumar en todo el alojamiento, Español",Montevideo,Uruguay,"Bohemian House está en Montevideo, cerca de Playa Ramírez, Terminal Tres Cruces, y Palacio Municipal. Dispone de wifi gratis y jardín.

Algunas unidades tienen terraza y/o balcón.

En el bed and breakfast se sirve cada mañana un desayuno vegetariano.

Bohemian House ofrece servicio de alquiler de bicicletas.

Plaza Cagancha está a 2,4 km del alojamiento, y Plaza de la Independencia está a 3 km. El aeropuerto (Aeropuerto internacional de Carrasco) está a 16 km."
Quijano Hotel - Aparts & Suites,US$67,"8,8",Fabuloso,1.059,https://cf.bstatic.com/xdata/images/hotel/max1024x768/244688739.webp?k=eb42b1ff47aebc3883ede88c52306f94a594ea04318141d4cae42c01c89331e2&o=,https://www.booking.com/hotel/uy/quijano-aparts-amp-suites.es.html?aid=2410095,"TV, Detectores de humo, Habitaciones familiares, Traslado aeropuerto, Papel higiénico, Cenas temáticas, Salas de reuniones / banquetes, Eventos deportivos en directo (emisión), Servicio de aparcacoches, Vistas a la ciudad, Adaptado personas de movilidad reducida, Terraza / solárium, Bar, WC, Parking adaptado para personas de movilidad reducida, Bañera o ducha, Plancha para pantalones, Servicio de entrega de comestibles, Artículos de aseo gratis, Armario, Muy buen desayuno, Parking en un garaje, Habitaciones sin humo, Perchero, Ascensor, Plancha para ropa, Servicio de habitaciones, Portugués, Secador de pelo, Cámaras de seguridad fuera del alojamiento, Caja fuerte, Centro de negocios, TV de pantalla plana, Ropa de cama, Recepción 24 horas, Cambio de moneda, Servicio de traslado, Prohibido fumar en todo el alojamiento, Inglés, Calefacción, Parking gratis, Información turística, Cámaras de seguridad en las zonas comunitarias, Proporciona factura, Adaptado para sillas de ruedas, Servicio de conserjería, Baño privado, WiFi gratis, Guardaequipaje, Hervidor eléctrico, Cafetería en el alojamiento, Extintores, Seguridad 24 horas, Aire acondicionado, Servicio de despertador / alarma, Acceso a pisos superiores en ascensor, Desayuno en la habitación, Toallas, Servicio de limpieza diario, Ducha, Vino / champán, Español, Tarjeta de acceso",Montevideo,Uruguay,"El Quijano Hotel - Aparts & Suites se encuentra en Montevideo, a 1,8 km de Ramírez, y ofrece bar, salón compartido y vistas a la ciudad. Este hotel de 4 estrellas ofrece servicio de habitaciones y servicio de conserjería. El alojamiento cuenta con cocina y servicio de cambio de divisa.

Los alojamientos cuentan con aire acondicionado, TV de pantalla plana con canales por cable, hervidor de agua, bidet, secador de pelo y armario. Todas las habitaciones tienen baño privado con ducha y artículos de aseo gratuitos.

Entre los lugares de interés cercanos al alojamiento se incluyen la plaza Cagancha, la plaza de la Independencia y el teatro Solís. El Quijano Hotel - Aparts & Suites se encuentra a 23 km del aeropuerto internacional de Carrasco, el más cercano. El establecimiento ofrece un servicio de enlace con el aeropuerto por un suplemento."
Cala di Volpe Boutique Hotel,US$170,"8,6",Fabuloso,1.545,https://cf.bstatic.com/xdata/images/hotel/max1024x768/15244737.webp?k=6c1b843638c1d67ec091a62ddb22b1ad28dab2b68af45a059e61de9fabe4e524&o=,https://www.booking.com/hotel/uy/cala-di-volpe-boutique.es.html?aid=2410095,"Servicio de despertador, TV, Traslado aeropuerto, Salas de reuniones / banquetes, Alquiler de coches, Sauna, Teléfono, Desayuno fantástico, Piscina interior, Bañera, Piscina pequeña, WC, Zona poco profunda, Portugués, Fax / fotocopiadora, Artículos de aseo gratis, Fruta, Horario de apertura, Habitaciones sin humo, Ascensor, Bañera de hidromasaje / jacuzzi, Servicio de habitaciones, Escritorio, Habitaciones comunicadas disponibles, Reloj despertador, Secador de pelo, Canales por cable, Minibar, Abierta todo el año, Caja fuerte, Centro de negocios, TV de pantalla plana, Servicio de traslado, Recepción 24 horas, Toallas de playa/piscina, Inglés, Alquiler de bicicletas, Calefacción, Servicio de limpieza en seco, Gimnasio, Baño privado, Servicio de conserjería, Servicio de planchado, Terraza, WiFi gratis, Aire acondicionado, Cafetería en el alojamiento, Sofá, Guardaequipaje, Suelo de moqueta, Servicio de despertador / alarma, Piscina con vistas, Vistas, Desayuno en la habitación, Servicio de lavandería, Prohibido fumar en todo el alojamiento, Vino / champán, Español, Piscina en la azotea",Montevideo,Uruguay,"Este hotel de lujo se encuentra en una zona de playa de Montevideo y ofrece habitaciones con vistas al mar, conexión Wi-Fi gratuita y un gimnasio con vistas panorámicas, sauna, una piscina de hidromasaje y sesiones de masaje bajo reserva.

El Cala di Volpe Boutique Hotel alberga un vestíbulo amplio con elementos de mármol, una lámpara de araña elegante y muebles con estilo.

Las habitaciones tienen aire acondicionado, suelo totalmente de moqueta, papel de pared con dibujos exquisitos, sillas tapizadas, muebles de madera oscura, TV de pantalla plana, sofá, minibar y baño con bañera.

Todos los días se sirve un desayuno bufé completo con cruasanes y repostería. El Azzurro Restaurant cuenta con vistas al mar y ofrece cenas a la carta.

El hotel Cala di Volpe está a solo 12 calles del lago del parque Rodó y a 3 calles del club de golf. Ofrece bicicletas de uso gratuito y un servicio de alquiler de coches."
Armon Suites Hotel,US$118,"8,7",Fabuloso,1.775,https://cf.bstatic.com/xdata/images/hotel/max1024x768/355023928.webp?k=a914842f3ee05f73ae416ff4ecbcd1a3dfb489f65f62a74d594d914cec316679&o=,https://www.booking.com/hotel/uy/armon-suites.es.html?aid=2410095,"Servicio de despertador, Microondas, TV, Detectores de humo, Entrada privada, Habitaciones familiares, Masaje corporal completo, Traslado aeropuerto, Papel higiénico, Salas de reuniones / banquetes, Alquiler de coches, Habitaciones hipoalergénicas, Sauna, Parking privado, Teléfono, Piscina interior, Bañera de hidromasaje, Bañera, Piscina climatizada, Zona poco profunda, Bañera o ducha, Plancha para pantalones, Masajes, Fax / fotocopiadora, Artículos de aseo gratis, Zona TV / salón de uso compartido, Desayuno, Horario de apertura, Parking en un garaje, Habitaciones sin humo, Ascensor, Escritorio, Portugués, Reloj despertador, Secador de pelo, Minibar, Cámaras de seguridad fuera del alojamiento, Abierta todo el año, Caja fuerte, Centro de negocios, TV de pantalla plana, Ropa de cama, Recepción 24 horas, Servicio de traslado, Baños públicos, Prohibido fumar en todo el alojamiento, Piscina infantil, Alquiler de bicicletas, Inglés, Campo de golf (a menos de 3 km), Bidet, Zona de comedor, Información turística, Zona de cocina, Servicio de limpieza en seco, Cámaras de seguridad en las zonas comunitarias, Suelo de madera o parquet, Proporciona factura, Para todas las edades, Servicio de conserjería, Baño privado, Servicio de planchado, WiFi gratis, Aire acondicionado, Hervidor eléctrico, Guardaequipaje, Extintores, Servicio de limpieza diario, Toallas, Alarma de seguridad, Enchufe cerca de la cama, Servicio de lavandería, Español, Tarjeta de acceso",Montevideo,Uruguay,"Armon Suites Hotel es un establecimiento de 4 estrellas que ofrece suites independientes con wifi gratis y bañera de hidromasaje. Incluye piscina cubierta climatizada. Se halla a solo 500 metros de la playa y de la rambla. El centro comercial Punta Carretas queda a 600 metros.

Todas las suites del Armon Suites cuentan con aire acondicionado, TV de pantalla plana por cable, suelo de parquet, minibar con aperitivos Algunas habitaciones tienen balcón o terraza privados. Todas incluyen bañera de hidromasaje.

Además de una piscina cubierta climatizada, el spa también incluye una sauna seca y bicicletas estáticas. Los huéspedes pueden pesar su equipaje en las básculas del establecimiento."
