hotel,price,score,avg_review,reviews_count,image_links,hotel_url,popular_facilities,city,country,description
Hostal del gato,US$25,"8,5",Muy bien,141,https://cf.bstatic.com/xdata/images/hotel/max1024x768/449074725.webp?k=e7b312418de732a05b0d2773577c26812b18115840b89e0e7141e8362fb55061&o=,https://www.booking.com/hotel/cl/hostal-costamanantial.es.html?aid=2410095,"TV, Acceso a pisos superiores solo mediante escaleras, Enchufe cerca de la cama, Toallas, Armario, Papel higiénico, Información turística, Artículos de aseo gratis, Registro de entrada / salida privado, Inglés, WiFi gratis, Plancha para ropa, Cámaras de seguridad fuera del alojamiento, Cámaras de seguridad en las zonas comunitarias, Prohibido fumar en todo el alojamiento, Canales por cable, Productos de limpieza, Ducha, Suelo de madera o parquet, Cambio de moneda, Extintores, Calefacción, Registro de entrada y salida exprés, Llave de acceso, Fax / fotocopiadora, Detectores de humo, Habitaciones sin humo, Bañera o ducha, Perchero, Secador de pelo, Seguridad 24 horas, Español, Escritorio, Proporciona factura, Servicio de lavandería",Valparaíso,Chile,"Esta casa patrimonial de 1900 goza de una ubicación estratégica en el centro de Valparaíso y ofrece vistas panorámicas a las montañas.  La terminal de autobuses está a 500 metros.

El acceso al hostal, situado en la 3a planta, se realiza por escaleras. Los huéspedes pueden disfrutar de un bonito mural mientras suben 57 escalones. Las habitaciones del Hostal del gato cuentan con TV por cable y balcón con vistas a la montaña.

El Hostal del gato ofrece WiFi gratis, y el servicio de lavandería está disponible bajo petición.

La ubicación privilegiada está rodeada de locales comerciales y gastronómicos y permite llegar a pie a algunos de los lugares de interés más importantes, como la casa de Pablo Neruda y las colinas de Valparaíso."
Pontoval B&B,US$26,"9,7",Excepcional,540,https://cf.bstatic.com/xdata/images/hotel/max1024x768/82476587.webp?k=1ccdf5688932dbc6916d497193e381d88d03c4edaccfdaea15e4386419f1815b&o=,https://www.booking.com/hotel/cl/hostal-escuela-pontoval-valparaiso.es.html?aid=2410095,"Acceso a pisos superiores solo mediante escaleras, Cocina compartida, WC, Enchufe cerca de la cama, Toallas, Sombrillas, Armario, Papel higiénico, Baño adicional, Alemán, Patio, Parking en un garaje, Información turística, Cafetería en el alojamiento, Tarjetas de transporte público, Jardín, Artículos de aseo gratis, Desayuno excepcional, Plancha para pantalones, Inglés, WiFi gratis, Tour o clase sobre cultura local, Italiano, Traslado aeropuerto, Hipoalergénico, Habitaciones familiares, Piscina al aire libre, Vistas a un patio interior, Ducha, Suelo de madera o parquet, Piscina con vistas, Portugués, Extintores, Calefacción, Tumbonas/sillas de playa, Menús para dietas especiales (bajo petición), Fax / fotocopiadora, Llave de acceso, Terraza / solárium, Habitaciones sin humo, Abierta todo el año, Servicio de limpieza diario, Barbacoa, Mobiliario exterior, Libros, DVD o música para niños, Juegos de mesa / puzles, Zona de comedor exterior, Vistas, Servicio de lavandería, Zona de pícnic, Para todas las edades, Perchero, Servicio de traslado, Francés, Español, Ropa de cama, Zona de fumadores, Terraza, Toallas de playa/piscina, Proporciona factura, Zona poco profunda, Parking gratis",Valparaíso,Chile,"El Pontoval Bed & Breakfast se encuentra en Valparaíso y ofrece piscina al aire libre durante todo el año y terraza. Todas las mañanas se sirve un desayuno buffet gratuito con pan casero, zumos y mermeladas.

Las habitaciones del Pontoval Bed & Breakfast cuentan con vistas al jardín y baño privado o compartido. Se facilitan toallas y ropa de cama y algunas habitaciones disponen de zona de estar.

El Pontoval Bed & Breakfast ofrece clases de español por un suplemento.

La Casa Museo de Pablo Neruda, La Sebastiana, está a 2,8 km del Pontoval, mientras que la biblioteca Santiago Severín se encuentra a 3,1 km.

Delante del albergue hay transporte público que conecta con los centros de Valparaíso o Viña del Mar.

El aeropuerto más cercano es el aeropuerto internacional de Santiago, a 83 km del Pontoval Bed & Breakfast."
The Travelling Chile,US$38,"9,0",Fantástico,239,https://cf.bstatic.com/xdata/images/hotel/max1024x768/70414558.webp?k=9b7e14d2280494619f60f278d0052648b91c8810dc925de3fd3b201eaeb04bf5&o=,https://www.booking.com/hotel/cl/the-travelling-chile.es.html?aid=2410095,"Utensilios de cocina, Acceso a pisos superiores solo mediante escaleras, Cenas temáticas, WC, Enchufe cerca de la cama, Toallas, Armario, Papel higiénico, Utensilios de planchado, Artículos de aseo gratis, Menú para niños, Inglés, WiFi gratis, Microondas, Tour o clase sobre cultura local, Plancha para ropa, Lavadora, Traslado aeropuerto, Prohibido fumar en todo el alojamiento, Habitaciones familiares, Servicio de planchado, Recepción 24 horas, Ducha, Suelo de madera o parquet, Protector de enchufes para niños, Extintores, Calefacción, Entrada privada, Menús para dietas especiales (bajo petición), Llave de acceso, Salas de reuniones / banquetes, Detectores de humo, Nevera, Secadora de ropa, Terraza / solárium, Habitaciones sin humo, Clases de cocina, Servicio de limpieza diario, Barbacoa, Mobiliario exterior, Libros, DVD o música para niños, Juegos de mesa / puzles, Servicio de entrega de comestibles, Almuerzos para llevar, Servicio de conserjería, Bañera o ducha, Zona de pícnic, Tours a pie, Parking en la calle, Secador de pelo, Servicio de lavandería, Servicio de traslado, Ropa de cama, Desayuno en la habitación, Zona de fumadores, Español, Baño privado, Francés, Servicio de despertador, Parking gratis, Canguro / servicios para niños, Guardaequipaje",Valparaíso,Chile,"Situado en el corazón de Cerro Bellavista, en Valparaíso, el Travelling Chile ofrece 4 habitaciones con baño privado y vistas panorámicas a la bahía y a las colinas. La Sebastiana, la casa de Pablo Neruda, está a unos 800 metros del The Travelling Chile.

El establecimiento también cuenta con un solárium en la azotea con zona de barbacoa con vistas a la bahía.

Las habitaciones del The Travelling Chile están equipadas con baño privado con ducha, artículos de aseo gratuitos y secador de pelo. Las habitaciones también están equipadas con conexión WiFi gratuita, calefacción, ropa de cama y toallas. Se proporcionan utensilios de planchado bajo petición. Algunos alojamientos tienen vistas al mar o a la ciudad.

El chef local del The Travelling Chile prepara almuerzos y cenas bajo petición previa.

El establecimiento cuenta con recepción 24 horas, servicio de guardería y tienda de regalos.

El The Travelling Chile ofrece excursiones, servicio de enlace con el aeropuerto y clases de cocina por un suplemento.

El paseo Atkinson y el paseo Dimalow se encuentran a 500 metros del The Travelling Chile. El aeropuerto internacional de Santiago está a 86 km."
Hotel Winebox Valparaiso,US$109,"9,0",Fantástico,716,https://cf.bstatic.com/xdata/images/hotel/max1024x768/507904484.webp?k=ea243a66d0b580f6315fb3d1b072fa0c42e09129169696eb581e5a7fbb8787a4&o=,https://www.booking.com/hotel/cl/winebox-valparaiso-valparaiso.es.html?aid=2410095,"Toallas / sábanas (por un suplemento), Utensilios de cocina, Acceso a pisos superiores solo mediante escaleras, WC, Enchufe cerca de la cama, Vino / champán, Toallas, Mesa de comedor, Armario, Papel higiénico, Hervidor eléctrico, Caja fuerte, Patio, Cocina, Zona de cocina, Parking en un garaje, Artículos de aseo gratis, Vistas a la ciudad, Desayuno excepcional, Registro de entrada / salida privado, Inglés, WiFi gratis, Fruta, Cámaras de seguridad fuera del alojamiento, Cámaras de seguridad en las zonas comunitarias, Traslado aeropuerto, Vistas a un patio interior, Tarjeta de acceso, Ducha, Suelo de madera o parquet, Extintores, Horno, Calefacción, Entrada privada, Solo para adultos, Minibar, Nevera, Detectores de humo, Terraza / solárium, Habitaciones sin humo, Ventilador, Barbacoa, Mobiliario exterior, Vistas, Servicio de conserjería, Bañera o ducha, Galerías de arte temporales, Perchero, Secador de pelo, Español, Ropa de cama, Zona de fumadores, Tetera/cafetera en todas las habitaciones, Baño privado, Zona de comedor, Zona de estar, Escritorio, Tetera / cafetera, Terraza, Vistas al mar, Fogones, Proporciona factura, Sofá cama, Parking gratis, Sofá, Guardaequipaje",Valparaíso,Chile,"El Hotel Winebox se encuentra en Valparaíso y ofrece alojamiento con terraza privada. Todas las mañanas se sirve un desayuno buffet. Hay WiFi gratuita en todas las instalaciones y aparcamiento privado gratuito. Se admiten mascotas por un suplemento.

Las habitaciones incluyen zona de estar. Algunas habitaciones del Hotel Winebox Valparaiso tienen vistas al océano y todas incluyen baño privado.

El establecimiento está cerca de la Casa Museo de Pablo Neruda, La Sebastiana, y del paseo Atkinson. La terminal de autobuses de Valparaíso está a solo 15 minutos a pie del hotel. El aeropuerto más cercano es el aeropuerto internacional de Santiago, a 100 km del hotel."
Hotel Latitud 33º Sur,US$50,"8,6",Fabuloso,191,https://cf.bstatic.com/xdata/images/hotel/max1024x768/39276175.webp?k=99c2f8afad42b35f84d543d309abedbc631030b8e5af9d72bb3bf2ee9bfd946d&o=,https://www.booking.com/hotel/cl/latitud-33o-sur.es.html?aid=2410095,"TV, Aire acondicionado, WC con barras de apoyo, WC, Enchufe cerca de la cama, Vino / champán, Toallas, Baños públicos, Papel higiénico, Cafetería en el alojamiento, Artículos de aseo gratis, Teléfono, WiFi gratis, Cámaras de seguridad en las zonas comunitarias, Traslado aeropuerto, Adaptado personas de movilidad reducida, Adaptado para sillas de ruedas, Servicio de habitaciones, Prohibido fumar en todo el alojamiento, Habitaciones familiares, Canales por cable, Ducha, Extintores, Calefacción, Menús para dietas especiales (bajo petición), Fax / fotocopiadora, Llave de acceso, Detectores de humo, Habitaciones sin humo, Servicio de limpieza diario, Servicio de conserjería, Perchero, Secador de pelo, Servicio de traslado, Español, Ropa de cama, Desayuno en la habitación, Baño privado, Proporciona factura, Desayuno fabuloso",Valparaíso,Chile,"Este hotel ofrece habitaciones con vistas a las colinas y al barrio histórico de Valparaíso. Está rodeado de bonitas callejuelas y casas de colores. El alojamiento incluye conexión Wi-Fi gratuita.

Las habitaciones del Hotel Latitud 33º Sur son modernas y están decoradas con papel pintado y suelos de madera, que crean un ambiente cálido. Todas disponen de TV por cable.

En el comedor con vistas se sirve un desayuno continental. El bar del Latitud 33º Sur ofrece bebidas y aperitivos durante el día.

El hotel está a 5 minutos a pie del océano y a 3 minutos a pie del ascensor Reina Victoria."
La Otra Vista,US$30,"9,3",Fantástico,114,https://cf.bstatic.com/xdata/images/hotel/max1024x768/285824156.webp?k=cedf3344d4ff8714f9288996df85584742ff44f985f04b8c3d57ef7ec8c5c520&o=,https://www.booking.com/hotel/cl/la-otra-vista.es.html?aid=2410095,"Jardín, Francés, Plancha para pantalones, Español, WiFi gratis, Terraza, Habitaciones sin humo, Proporciona factura, Prohibido fumar en todo el alojamiento, Habitaciones familiares, Desayuno fabuloso, Guardaequipaje",Valparaíso,Chile,"La Otra Vista está en Valparaíso, a 12 min a pie de Playa Caleta Portales, y dispone de jardín, habitaciones libres de humo, wifi gratis en todo el alojamiento y terraza. El alojamiento se encuentra a 2,3 km de Caleta Portales, a 7,1 km de Terminal de Bus de Viña del Mar y a 5,3 km de Reloj de Flores. El hostal o pensión tiene habitaciones familiares.

En el hostal o pensión se puede disfrutar de un desayuno continental.

Castillo Wulff está a 6,6 km del alojamiento, y Valparaiso Sporting Club está a 9,1 km. El aeropuerto (Aeropuerto Arturo Merino Benítez) está a 112 km."
Hotel Ecomusic,US$41,"8,7",Fabuloso,385,https://cf.bstatic.com/xdata/images/hotel/max1024x768/41175295.webp?k=8d037747b8d2f3034be461ec37588bff6d9dd40670c82d0d68fe51036bfa4df5&o=,https://www.booking.com/hotel/cl/ecomusic.es.html?aid=2410095,"WC, Enchufe cerca de la cama, Toallas, Papel higiénico, Información turística, Caja fuerte para ordenador portátil, Artículos de aseo gratis, Inglés, WiFi gratis, Traslado aeropuerto, Servicio de habitaciones, Prohibido fumar en todo el alojamiento, Recepción 24 horas, Calefacción, Registro de entrada y salida exprés, Servicio de limpieza diario, Bañera o ducha, Español, Baño privado, Terraza, Caja fuerte, Guardaequipaje",Valparaíso,Chile,"El Hotel Ecomusic ofrece conexión WiFi gratuita y alojamiento en Valparaíso.

Las habitaciones están equipadas con baño privado con ducha y artículos de aseo gratuitos, ropa de cama y toallas. Algunas habitaciones tienen vistas al mar.

El Hotel Ecomusic cuenta con recepción 24 horas y terraza compartida con vistas magníficas a la bahía de Valparaíso. También cuenta con salón compartido, sala de juegos y mostrador de información turística.

El hotel está a pocos pasos de los cerros Alegre y Concepción. Los huéspedes podrán disfrutar de una gran variedad de opciones comerciales, turísticas y gastronómicas.

La terminal de autobuses está a 1 km. El aeropuerto internacional de Santiago está a 87 km. El servicio de traslado está disponible por un suplemento."
Hostal Tricontinental,US$23,"8,7",Fabuloso,408,https://cf.bstatic.com/xdata/images/hotel/max1024x768/113011924.webp?k=224ef3e2617c4b0586baad1f7ac9e910def2402d599c0706c11f786b86f69770&o=,https://www.booking.com/hotel/cl/hostal-tricontinental-3.es.html?aid=2410095,"TV, Utensilios de cocina, Acceso a pisos superiores solo mediante escaleras, Cocina compartida, Enchufe cerca de la cama, Toallas, Mesa de comedor, Hervidor eléctrico, Papel higiénico, Zona de cocina, Información turística, Tarjetas de transporte público, Registro de entrada / salida privado, Inglés, WiFi gratis, Microondas, Plancha para ropa, Prohibido fumar en todo el alojamiento, Habitaciones familiares, Canales por cable, Extintores, Registro de entrada y salida exprés, Llave de acceso, Baño compartido, Fax / fotocopiadora, Nevera, Habitaciones sin humo, Juegos de mesa / puzles, Bañera o ducha, Perchero, Secador de pelo, Español, Ropa de cama, Tetera/cafetera en todas las habitaciones, Zona de estar, Zona de comedor, Tetera / cafetera, Fogones, Guardaequipaje",Valparaíso,Chile,"Hostal Tricontinental se encuentra en Valparaíso, a 9,1 km de Terminal de Bus de Viña del Mar y a 7,3 km de Reloj de Flores. Este alojamiento ofrece cocina compartida y mostrador de información turística, además de wifi gratisen todo el alojamiento. Este alojamiento libre de humo está a 8 min a pie de Playa Caleta Portales.

El hostal o pensión dispone de zona de estar, TV con canales por cable, zona de cocina, zona de comedor y baño compartido con secador de pelo y bañera o ducha. Hostal Tricontinental dispone de algunas habitaciones con vistas a la ciudad, y todas tienen hervidor. En el alojamiento, las habitaciones incluyen ropa de cama y toallas.

Castillo Wulff está a 8,6 km del alojamiento, y Valparaiso Sporting Club está a 11 km. El aeropuerto (Aeropuerto Arturo Merino Benítez) está a 113 km."
Verso Hotel,US$86,"8,0",Muy bien,533,https://cf.bstatic.com/xdata/images/hotel/max1024x768/389492957.webp?k=742f21a824530daed36429349161a3ad71493d2649098be86244fb51e28592ca&o=,https://www.booking.com/hotel/cl/verso.es.html?aid=2410095,"TV, Aire acondicionado, Restaurante, Acceso a pisos superiores solo mediante escaleras, Cenas temáticas, WC, Centro de negocios, Enchufe cerca de la cama, Vino / champán, Toallas, Baños públicos, Armario, Papel higiénico, Parking en un garaje, Información turística, Cafetería en el alojamiento, Artículos de aseo gratis, Vistas a la ciudad, Teléfono, Registro de entrada / salida privado, Plancha para pantalones, WiFi gratis, Bañera de hidromasaje / jacuzzi, Inglés, Cámaras de seguridad fuera del alojamiento, Cámaras de seguridad en las zonas comunitarias, Canales de pago, Traslado aeropuerto, Bar, Prohibido fumar en todo el alojamiento, Habitaciones familiares, Alarma de seguridad, Servicio de planchado, Baño al aire libre, Tarjeta de acceso, Recepción 24 horas, Ducha, Portugués, Extintores, Calefacción, Registro de entrada y salida exprés, Fax / fotocopiadora, Salas de reuniones / banquetes, Detectores de humo, Terraza / solárium, Habitaciones sin humo, Servicio de limpieza diario, Mobiliario exterior, Servicio de conserjería, Bañera o ducha, Servicio de lavandería, Tours a pie, Perchero, Secador de pelo, Servicio de traslado, Español, Ropa de cama, Desayuno en la habitación, Zona de fumadores, Baño privado, Escritorio, TV de pantalla plana, Servicio de despertador, Terraza, Servicio de streaming (como Netflix), Snack-bar, Proporciona factura, Parking gratis, Desayuno fabuloso, Guardaequipaje",Valparaíso,Chile,"El Verso Hotel alberga un restaurante y ofrece alojamiento en Valparaíso. Hay WiFi gratuita.

Las habitaciones disponen de Smart TV con Netflix y otros servicios, como baño privado con artículos de aseo gratuitos. Algunas también incluyen zona de estar y balcón. Hay servicio diario de camarera de pisos.

El establecimiento cuenta con recepción 24 horas y una bañera de hidromasaje disponible por un suplemento. Además, el Verso Hotel recibe a sus huéspedes con bebidas de bienvenida y ofrece aparcamiento privado gratuito, disponible previa reserva y sujeto a disponibilidad.

El Verso Hotel está a 600 metros de la casa museo de Pablo Neruda, La Sebastiana, y a 1 km del museo del títere y el payaso. El aeropuerto Arturo Merino Benítez está situado a 86 km."
"Hospedaje y Espacio Cultural La Casa Del Puerto, Cerro Alegre",US$28,"8,4",Muy bien,47,https://cf.bstatic.com/xdata/images/hotel/max1024x768/506278294.webp?k=df14d26dd38c76c654d783e20869b853e2e8a825e4bfa9cb0daaa64b1b336669&o=,https://www.booking.com/hotel/cl/la-casa-del-puerto-valparaiaso.es.html?aid=2410095,"Acceso a pisos superiores solo mediante escaleras, Cocina compartida, WC, Happy hour, Papel higiénico, Información turística, Registro de entrada / salida privado, WiFi gratis, Cámaras de seguridad fuera del alojamiento, Cámaras de seguridad en las zonas comunitarias, Traslado aeropuerto, Bar, Habitaciones familiares, Ducha, Extintores, Tumbonas/sillas de playa, Llave de acceso, Salas de reuniones / banquetes, Habitaciones sin humo, Mobiliario exterior, Zona de pícnic, Galerías de arte temporales, Tours a pie, Zona de juegos interior, Ropa de cama, Seguridad 24 horas, Zona de fumadores, Español, Terraza, Desayuno, Música / espectáculos en directo, Guardaequipaje",Valparaíso,Chile,"Este establecimiento ofrece habitaciones cómodas con WiFi gratuita en Valparaíso, a solo 2 minutos de la parada de autobús y a 2 km de la estación principal de autobuses. Se ofrecen actividades culturales y los huéspedes pueden disfrutar de zonas comunes luminosas con una decoración elegante y un jardín.

Las habitaciones de La Casa del Puerto presentan suelo de parquet y colores cálidos. Todas disponen de baño compartido.

El paseo 21 de Mayo se encuentra a 15 minutos a pie y la playa de Reñaca, a 15 km. Arturo Merino Benítez está a 108 km.

La Casa del Puerto, es un alojamiento que integra arte, cultura y turismo ofreciendo una experiencia única en la ciudad de Valparaíso. Con habitaciones dobles con baño privado, individuales e individuales con baño privado y habitaciones familiares con capacidad para 9 personas. Con amplios espacios comunes, cocina compartida y terraza con una vista envolvente de las colinas. Hemos restaurado nuestro lodge construido a principios de 1869 en el principal centro turístico de la región de Valparaíso, entre Cerro Alegre y Plaza Aníbal Pinto ubicado en el centro de la ciudad. Nuestros servicios culturales disponibles; presentaciones, eventos y participación preferencial en talleres y actividades culturales. La Casa del Puerto favorece un entorno familiar y cultural, que permita establecer vínculos de amistad, ubicarse en la ciudad, generar un intercambio cultural efectivo, fortalecer el ocio cultural, incorporando espacios de colaboración y encuentro. La integración del patrimonio, el turismo y la cultura en nuestro alojamiento, tendrá la experiencia cultural de la ciudad en un solo lugar."
Patiperra Hostel,US$38,"8,9",Fabuloso,59,https://cf.bstatic.com/xdata/images/hotel/max1024x768/337023381.webp?k=1f61d0fa7c6f12eb0c3a5fad7b872f2b91ea0da6dc75f62876798de0c1da6d5b&o=,https://www.booking.com/hotel/cl/casa-templeman-valparaiso.es.html?aid=2410095,"Utensilios de cocina, Playa, Cocina compartida, WC, Cenas temáticas, Happy hour, Toallas, Mesa de comedor, Armario, Papel higiénico, Hervidor eléctrico, Sombrillas, Zona de cocina, Información turística, Artículos de aseo gratis, Inglés, WiFi gratis, Microondas, Tour o clase sobre cultura local, Noches de cine, Cámaras de seguridad fuera del alojamiento, Prohibido fumar en todo el alojamiento, Zona TV / salón de uso compartido, Cafetera, Ducha, Extintores, Llave de acceso, Baño compartido, Nevera, Habitaciones sin humo, Bañera o ducha, Galerías de arte temporales, Tours a pie, Perchero, Secador de pelo, Español, Ropa de cama, Comedia en vivo, Tetera/cafetera en todas las habitaciones, Ruta de bares, Zona de comedor, Tetera / cafetera, Desayuno, Música / espectáculos en directo, Servicio de lavandería",Valparaíso,Chile,"Patiperra Hostel está muy bien situado en el barrio de Cerro Alegre, Valparaíso, a 2,2 km de Playa de San Mateo, a 11 km de Terminal de Bus de Viña del Mar y a 8,7 km de Reloj de Flores. Este alojamiento ofrece cocina compartida y salón de uso común, además de wifi gratisen todo el alojamiento. Este alojamiento hipoalergénico se encuentra a 18 min a pie de Playa Caleta Portales.

Todas las unidades incluyen nevera, microondas, cafetera, ducha, artículos de aseo gratuitos y armario. Las unidades incluyen baño compartido, secador de pelo y ropa de cama.

Castillo Wulff está a 10 km del alojamiento, y Valparaiso Sporting Club está a 13 km. El aeropuerto más cercano (Aeropuerto Arturo Merino Benítez) está a 115 km del alojamiento."
Hotel Boutique 17,US$117,"8,7",Fabuloso,897,https://cf.bstatic.com/xdata/images/hotel/max1024x768/10101988.webp?k=5bf4bac39afab0a0f7e64223216ea7d3ad8a2a2950d2a112b8d000412dd02975&o=,https://www.booking.com/hotel/cl/boutique-17.es.html?aid=2410095,"TV, Toallas / sábanas (por un suplemento), Restaurante, Aire acondicionado, WC, Enchufe cerca de la cama, Vino / champán, Toallas, Baños públicos, Armario, Papel higiénico, Caja fuerte, Información turística, Cafetería en el alojamiento, Artículos de aseo gratis, Muy buen desayuno, Inglés, WiFi gratis, Cámaras de seguridad fuera del alojamiento, Cámaras de seguridad en las zonas comunitarias, Traslado aeropuerto, Servicio de habitaciones, Bar, Prohibido fumar en todo el alojamiento, Servicio de planchado, Canales por cable, Recepción 24 horas, Ducha, Calefacción, Llave de acceso, Habitaciones sin humo, Servicio de limpieza diario, Mobiliario exterior, Servicio de conserjería, Bañera o ducha, Perchero, Secador de pelo, Servicio de traslado, Seguridad 24 horas, Ropa de cama, Español, Baño privado, TV de pantalla plana, Terraza, Proporciona factura, Servicio de lavandería, Guardaequipaje",Valparaíso,Chile,"El Boutique 17 presenta un diseño interior elegante y tiene vistas panorámicas a la bahía de Valparaíso. El establecimiento también cuenta con conexión WiFi grautita.

El Hotel Boutique 17 está a 15 minutos del cerro Concepción, declarado Patrimonio de la Humanidad por la UNESCO, y a 4 km de la estación de autobuses de Valparaíso.

Las habitaciones del Boutique 17 son confortables y presentan una decoración elegante. Disponen de TV de pantalla plana con canales por cable y baño privado con albornoces y artículos de aseo gratuitos.

Algunas habitaciones incluyen terraza o balcón privado con vistas a la bahía o al cerro.

Todos los días se sirve un desayuno americano con frutas y mermeladas. El establecimiento cuenta con un bar.

El establecimiento dispone de servicio de alquiler de coches y mostrador de información turística. Además, el hotel está a 15 km de las playas exclusivas de Reñaca y a 10 km de Viña del Mar."
La Casa Azul Hostel,US$11,"8,3",Muy bien,644,https://cf.bstatic.com/xdata/images/hotel/max1024x768/83841817.webp?k=bb95a2a1c94fdcaba53d653ab5a669c3d271b4d1d42a840f5455a44acc2fd24f&o=,https://www.booking.com/hotel/cl/la-casa-azul-valparaiso.es.html?aid=2410095,"Cocina compartida, WC, Toallas, Papel higiénico, Información turística, Jardín, Inglés, WiFi gratis, Cámaras de seguridad fuera del alojamiento, Cámaras de seguridad en las zonas comunitarias, Prohibido fumar en todo el alojamiento, Zona TV / salón de uso compartido, Recepción 24 horas, Ducha, Extintores, Llave de acceso, Habitaciones sin humo, Barbacoa, Mobiliario exterior, Juegos de mesa / puzles, Buen desayuno, Zona de pícnic, Español, Zona de fumadores, Ruta de bares, Terraza, Servicio de lavandería, Guardaequipaje",Valparaíso,Chile,"La Casa Azul Hostel está situado en Valparaíso y ofrece WiFi gratuita. El ascensor Espíritu Santo, uno de los ascensores históricos de la ciudad, se encuentra a pocos pasos.

Las habitaciones disponen de baño compartido.

El establecimiento cuenta con recepción abierta las 24 horas y cocina compartida.

La Casa Azul Hostel queda a 5 minutos a pie del Museo a Cielo Abierto y a 15 minutos a pie de La Sebastiana, la casa de Pablo Neruda.

La biblioteca Santiago Severín está a 500 metros de La Casa Azul Hostel, mientras que el paseo Atkinson se encuentra a 700 metros. El aeropuerto internacional de Santiago queda a 86 km."
El Mirador De Valparaiso,US$30,"9,5",Excepcional,108,https://cf.bstatic.com/xdata/images/hotel/max1024x768/517230533.webp?k=c011e360394595a1a5135d7eec8b8714a3c06eeccf58bcad39e33a3d3527a737&o=,https://www.booking.com/hotel/cl/bed-and-breakfast-el-mirador-de-valparaiso.es.html?aid=2410095,"Playa, Cocina compartida, WC, Información turística, Jardín, Registro de entrada / salida privado, WiFi gratis, Cámaras de seguridad fuera del alojamiento, Cámaras de seguridad en las zonas comunitarias, Traslado aeropuerto, Servicio de habitaciones, Habitaciones familiares, Zona TV / salón de uso compartido, Ducha, Extintores, Fax / fotocopiadora, Habitaciones sin humo, Mobiliario exterior, Juegos de mesa / puzles, Servicio de lavandería, Tours a pie, Servicio de traslado, Guardaequipaje, Desayuno en la habitación, Zona de fumadores, Español, Baño privado, Terraza, Proporciona factura, Desayuno, Parking gratis, Submarinismo",Valparaíso,Chile,"El Mirador ofrece bonitos apartamentos independientes a 10 minutos en coche de la playa de Valparaíso y a 10 minutos a pie del Museo Naval y del paseo 21 de Mayo. Hay conexión Wi-Fi y aparcamiento gratuitos.

Los apartamentos de El Mirador cuentan con suelo de madera de calidad, pinturas regionales y un toque de color en las paredes, TV por cable, caja fuerte y zona de cocina totalmente equipada.

El Mirador De Valparaiso cuenta con biblioteca y sala de juegos con mesa de ping pong.

El Mirador cuenta con mostrador de información turística y servicio de traslado. El hotel está a solo 2 calles de la avenida Playa Ancha y a 15 minutos en coche de la estación de autobuses de Valparaíso."
