hotel,price,score,avg review,reviews count,image_links,hotel_url,popular_facilities,city,country,description
Sheraton Lima Historic Center,US$80,"8,6",Fabuloso,828,https://cf.bstatic.com/xdata/images/hotel/max1024x768/343347284.webp?k=1b050d52b9a3d383fd1c41d11a3a5b1f0cf49ab1b79fe93e795e1406463f5a26&o=,https://www.booking.com/hotel/pe/sheraton-lima-convention-center.es.html?aid=2410095,"Alarma de seguridad, Para todas las edades, Ascensor, Terraza, WC con barras de apoyo, Información turística, Detectores de humo, Piscina con vistas, Toallas de playa/piscina, Piscina al aire libre, Seguridad 24 horas, Inglés, Alquiler de bicicletas, Español, Desayuno fabuloso, Lavamanos más bajo, Jardín, Restaurante, Centro de negocios, Gimnasio, De temporada, Bar, Servicio de habitaciones, Habitaciones sin humo, Salas de reuniones / banquetes, Servicio de limpieza en seco, WC elevado, Aire acondicionado, Parking gratis, Tarjeta de acceso, Apoyo visual: braille, Adaptado para sillas de ruedas, Parking adaptado para personas de movilidad reducida, Servicio de limpieza diario, Servicio de lavandería, Cámaras de seguridad en las zonas comunitarias, Adaptado personas de movilidad reducida, Terraza / solárium, Guardaequipaje, Cuerda de emergencia en el baño, Caja fuerte, Fax / fotocopiadora, Prohibido fumar en todo el alojamiento, Sombrillas, Recepción 24 horas, Parking en un garaje, Habitaciones familiares, Extintores, WiFi gratis, Servicio de planchado",Lima,Perù,"El Sheraton Lima Historic Center ofrece alojamientos con piscina y centro de fitness.

Las habitaciones son amplias e incluyen vistas a la ciudad, balcón privado, TV LCD grande y baño privado con bañera y ducha.

Los 2 restaurantes del hotel ofrecen cocina tradicional peruana y platos internacionales, y el bar restaurante Barbarian sirve aperitivos y cervezas artesanales.

El Sheraton Lima se encuentra a 30 minutos en coche del aeropuerto internacional Jorge Chávez y a poca distancia a pie del Museo de Arte Peruano, la plaza principal y la plaza San Martín."
1900 Hostel,US$8,"8,4",Muy bien,2.369,https://cf.bstatic.com/xdata/images/hotel/max1024x768/10847523.webp?k=d10989702e19c955496fe0d94cdab6c6240cb3fa0f58943be8cdac48f9fd1771&o=,https://www.booking.com/hotel/pe/hostel.es.html?aid=2410095,"Alarma de seguridad, Tours a pie, Zona TV / salón de uso compartido, Terraza, Información turística, Cajero automático en el hotel, Detectores de humo, Papel higiénico, Seguridad 24 horas, Entretenimiento nocturno, Clases de yoga, Alquiler de bicicletas, Inglés, Extintores, WC, Español, Jardín, Tours en bici, Perchero, Restaurante, Solo para adultos, Bar, Habitaciones sin humo, Barbacoa, Música / espectáculos en directo, Traslado aeropuerto, Cámaras de seguridad fuera del alojamiento, Suelo de madera o parquet, Ducha, Entrada privada, Billar, Happy hour, Ping pong, Cámaras de seguridad en las zonas comunitarias, Ventilador, Guardaequipaje, Sala de juegos, Servicio de traslado, Ropa de cama, Servicio de despertador, Acceso a pisos superiores solo mediante escaleras, Taquillas, Prohibido fumar en todo el alojamiento, Eventos deportivos en directo (emisión), Recepción 24 horas, Juegos de mesa / puzles, Buen desayuno, Zona de fumadores, WiFi gratis",Lima,Perù,"El 1900 Hostel es un establecimiento con suelo de mármol que ofrece desayuno y alojamiento económico con WiFi gratuita y se encuentra en un edificio de comienzos del siglo XX situado en el centro histórico de Lima. La zona de la playa está a 5 km.

Las habitaciones del Hostel 1900 tienen baño compartido y escritorios de madera. En las habitaciones compartidas hay taquillas privadas.

Se sirve desayuno a diario, y en el bar hay bebidas y aperitivos.

La sala de juegos incluye mesa de billar. Hay además biblioteca, y se imparten lecciones de salsa.

Se puede solicitar servicio de enlace con el aeropuerto. El Hostel 1900 se halla a 200 metros de la nueva estación central, a 20 minutos en coche del aeropuerto Jorge Chávez y a 500 metros del circuito de agua."
Arawi Miraflores Express,US$46,"8,7",Fabuloso,1.733,https://cf.bstatic.com/xdata/images/hotel/max1024x768/229716784.webp?k=2ae4653527b6a6c5e07b3d6685d662e59dc026dc86432e51eae29b5e2899c28d&o=,https://www.booking.com/hotel/pe/arawi-miraflores-express.es.html?aid=2410095,"Alarma de seguridad, Ascensor, Utensilios de planchado, Información turística, Detectores de humo, Papel higiénico, Artículos de aseo gratis, Inglés, Extintores, Plancha para ropa, Español, Lavamanos más bajo, Perchero, Centro de negocios, Insonorización, Servicio de despertador / alarma, Enchufe cerca de la cama, Servicio de habitaciones, Habitaciones sin humo, Secador de pelo, Salas de reuniones / banquetes, Servicio de limpieza en seco, Traslado aeropuerto, Cámaras de seguridad fuera del alojamiento, Aire acondicionado, Canales vía satélite, Suelo de madera o parquet, Parking gratis, Armario, Plancha para pantalones, Ducha, Tarjeta de acceso, Adaptado para sillas de ruedas, Parking adaptado para personas de movilidad reducida, Servicio de limpieza diario, Teléfono, Escritorio, Servicio de lavandería, TV, Hervidor eléctrico, Acceso a pisos superiores en ascensor, Cámaras de seguridad en las zonas comunitarias, Adaptado personas de movilidad reducida, Guardaequipaje, Caja fuerte, Ropa de cama, Servicio de despertador, Acceso a pisos superiores solo mediante escaleras, Prohibido fumar en todo el alojamiento, TV de pantalla plana, Recepción 24 horas, Parking en un garaje, Habitaciones familiares, Toallas, Buen desayuno, Baño privado, WiFi gratis, Servicio de planchado",Lima,Perù,"Arawi Miraflores Express está muy bien situado en el barrio de Miraflores, Lima, a 1,7 km de Playa Waikiki, a 1,8 km de Playa Makaha y a 14 min a pie de Larcomar. Este hotel de 3 estrellas tiene wifi gratis, servicio de habitaciones y mostrador de información turística. Este alojamiento libre de humo está a 15 min a pie de Playa Redondo.

El hotel ofrece habitaciones con aire acondicionado, escritorio, hervidor, caja fuerte, TV de pantalla plana y baño privado con ducha. En Arawi Miraflores Express, las habitaciones tienen ropa de cama y toallas.

Hay parking privado gratis y centro de negocios, así como recepción 24 horas.

Museo de la Nación está a 6,8 km del alojamiento, y Plaza San Martín está a 9,3 km. El aeropuerto (Aeropuerto internacional Jorge Chávez) está a 20 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto."
ibis budget Lima Miraflores,US$42,"8,8",Fabuloso,3.491,https://cf.bstatic.com/xdata/images/hotel/max1024x768/323393285.webp?k=eed88d04608a645eaa73cd73f90c3adeebfb5a8ab2c5a3a4b3482314665b6ac3&o=,https://www.booking.com/hotel/pe/ibis-budget-lima-miraflores.es.html?aid=2410095,"Cafetería en el alojamiento, Alarma de seguridad, Ascensor, Zona TV / salón de uso compartido, WC con barras de apoyo, Proporciona factura, Información turística, Detectores de humo, Seguridad 24 horas, Artículos de aseo gratis, Inglés, Extintores, Español, Llave de acceso, Lavamanos más bajo, Tours en bici, Restaurante, Francés, Habitaciones sin humo, WC elevado, Servicio de limpieza en seco, Traslado aeropuerto, Cámaras de seguridad fuera del alojamiento, Aire acondicionado, Parking gratis, Plancha para pantalones, Calefacción, Registro de entrada / salida privado, Tarjeta de acceso, Fruta, Adaptado para sillas de ruedas, Parking adaptado para personas de movilidad reducida, Servicio de limpieza diario, Máquina expendedora (bebidas), Happy hour, Servicio de lavandería, TV, Cámaras de seguridad en las zonas comunitarias, Portugués, Adaptado personas de movilidad reducida, Guardaequipaje, Servicio de traslado, Vistas a la ciudad, Máquina expendedora (aperitivos), Fax / fotocopiadora, Boles para mascotas, Prohibido fumar en todo el alojamiento, TV de pantalla plana, Vino / champán, Snack-bar, Recepción 24 horas, Parking en un garaje, Habitaciones familiares, Buen desayuno, Baño privado, WiFi gratis, Servicio de planchado",Lima,Perù,"Ibis budget Lima Miraflores está en Lima, a 12 min a pie de Playa Redondo, y dispone de alojamiento con salón de uso común, parking privado gratis y restaurante. El alojamiento está cerca de varios lugares de interés destacados, a unos 16 min a pie de Playa Waikiki, a 1,4 km de Playa Makaha y a 9 min a pie de Larcomar. El alojamiento ofrece recepción 24 horas, traslado para ir o volver del aeropuerto, mostrador de información turística y wifi gratis en todo el alojamiento.

Todas las habitaciones de este alojamiento están equipadas con TV de pantalla plana. En el hotel, las habitaciones cuentan con aire acondicionado y baño privado.

En ibis budget Lima Miraflores se sirve cada mañana un desayuno buffet.

Museo de la Nación está a 7,1 km del alojamiento, y Plaza San Martín está a 10 km. El aeropuerto (Aeropuerto internacional Jorge Chávez) está a 20 km."
Tierra Viva Miraflores Mendiburu,US$61,"9,0",Fantástico,495,https://cf.bstatic.com/xdata/images/hotel/max1024x768/145389298.webp?k=3ffcab56b5cc4037dccf287b6c247b6ab1e7546445b56ac313619eea55497cf3&o=,https://www.booking.com/hotel/pe/tierra-viva-miraflores-mendiburu.es.html?aid=2410095,"Alarma de seguridad, Ascensor, Detectores de humo, Papel higiénico, Seguridad 24 horas, Inglés, WC, Llave de acceso, Lavamanos más bajo, Español, Perchero, Insonorización, Muy buen desayuno, Secador de pelo, Aire acondicionado, Parking gratis, Armario, Ducha, Adaptado para sillas de ruedas, Servicio de limpieza diario, Acceso a pisos superiores en ascensor, Teléfono, TV, Suelo de moqueta, Cámaras de seguridad en las zonas comunitarias, Adaptado personas de movilidad reducida, Guardaequipaje, Caja fuerte, Servicio de traslado, Prohibido fumar en todo el alojamiento, TV de pantalla plana, Recepción 24 horas, Parking en un garaje, Toallas, Extintores, Baño privado, WiFi gratis",Lima,Perù,"El Tierra Viva Miraflores Mendiburu goza de una ubicación privilegiada en la mejor zona gastronómica de Miraflores, a unos pasos de los mejores restaurantes de Perú, entre ellos Cevichería La Mar, Mercado, Pescados Capitales, La Cucharita y Matria. 

El establecimiento se halla a 3 calles del paseo con vistas al mar y está bien comunicado con la Costa Verde, por lo que es ideal para huéspedes en estancias de negocios o de placer.

Ofrece 36 habitaciones con 1 cama extragrande o 2 individuales, baño privado con ducha de alta presión, aire acondicionado, TV LCD de 40 pulgadas por cable, teléfono con llamadas nacionales e internacionales, secador de pelo, caja fuerte y escritorio.

El establecimiento ofrece desayuno buffet, wifi y una botella de agua. También cuenta con zona de internet y bebidas calientes en el vestíbulo las 24 horas.

El Tierra Viva Miraflores Mendiburu es el único hotel en la mejor zona gastronómica de Miraflores."
Selina Miraflores Lima,US$11,"8,4",Muy bien,1.677,https://cf.bstatic.com/xdata/images/hotel/max1024x768/410399708.webp?k=c0a06194e5a7c08ec6f7da76c9fde8407a200f1730e2e414d0ecadd033e5dfa3&o=,https://www.booking.com/hotel/pe/el-condado-miraflores-and-suites.es.html?aid=2410095,"Cafetería en el alojamiento, Ascensor, Zona TV / salón de uso compartido, Comedia en vivo, Información turística, Detectores de humo, Supermercado pequeño en el alojamiento, Cocina compartida, Seguridad 24 horas, Entretenimiento nocturno, Clases de yoga, Alquiler de bicicletas, Inglés, Extintores, Karaoke, Español, Llave de acceso, Tours en bici, Restaurante, Muy buen desayuno, Recepción 24 horas, Bar, Habitaciones sin humo, Música / espectáculos en directo, Servicio de limpieza en seco, Traslado aeropuerto, Clases de cocina, Tarjeta de acceso, Fruta, Adaptado para sillas de ruedas, Servicio de limpieza diario, Happy hour, Servicio de lavandería, Cámaras de seguridad en las zonas comunitarias, Adaptado personas de movilidad reducida, Noches de cine, 2 restaurantes, Guardaequipaje, Cesta para mascotas, Caja fuerte, Servicio de traslado, Fax / fotocopiadora, Taquillas, Boles para mascotas, Prohibido fumar en todo el alojamiento, Eventos deportivos en directo (emisión), Snack-bar, Tour o clase sobre cultura local, Parking en un garaje, Habitaciones familiares, Parking privado, WiFi gratis",Lima,Perù,"Este establecimiento se encuentra en el animado distrito de Miraflores, en Lima, a solo 15 minutos de la playa. Además, ofrece una variedad de alojamientos modernos y sirve platos de cocina internacional.

El establecimiento alberga una sala de cine equipada con Apple TV con canales locales, y cuenta con WiFi gratuita y recepción 24 horas.

En las inmediaciones hay numerosos lugares de ocio, un club de tenis y varios centros comerciales."
Hotel Melia Lima,US$115,"8,9",Fabuloso,672,https://cf.bstatic.com/xdata/images/hotel/max1024x768/500505086.webp?k=3cce9bbf84e723c50d9330c07d580fcb5caeb5addea94fd4bff6fa2d083fc6ae&o=,https://www.booking.com/hotel/pe/melia-lima.es.html?aid=2410095,"Alarma de seguridad, Para todas las edades, Ascensor, Terraza, WC con barras de apoyo, Proporciona factura, Cambio de moneda, Información turística, Detectores de humo, Toallas de playa/piscina, Piscina al aire libre, Seguridad 24 horas, Habitaciones insonorizadas, Horario de apertura, Inglés, Español, Abierta todo el año, Lavamanos más bajo, Alquiler de coches, Restaurante, Menú para niños, Centro de negocios, Gimnasio, Muy buen desayuno, Servicio de habitaciones, Bar, Habitaciones sin humo, Salas de reuniones / banquetes, Servicio de limpieza en seco, WC elevado, Cámaras de seguridad fuera del alojamiento, Aire acondicionado, Plancha para pantalones, Registro de entrada / salida privado, Apoyo visual: braille, Fruta, Adaptado para sillas de ruedas, Desayuno en la habitación, Servicio de conserjería, Servicio de limpieza diario, Happy hour, Servicio de lavandería, Tumbonas/sillas de playa, Cámaras de seguridad en las zonas comunitarias, Adaptado personas de movilidad reducida, Terraza / solárium, Guardaequipaje, Caja fuerte, Servicio de traslado, Registro de entrada y salida exprés, Prohibido fumar en todo el alojamiento, Vino / champán, Zona poco profunda, Recepción 24 horas, Fax / fotocopiadora, Extintores, WiFi gratis, Servicio de planchado",Lima,Perù,"El Hotel Meliá Lima, de 5 estrellas, ofrece habitaciones muy confortables equipadas con TV de pantalla plana por cable en el distrito de San Isidro de Lima.

Los alojamientos «The Level», situados en la planta superior, permiten realizar los registros de entrada y salida más rápidamente y ofrecen acceso a un bar con bebidas gratuitas y a un exclusivo salón de desayunos con vistas a la ciudad.

El Hotel Meliá Lima cuenta con una piscina y un centro de bienestar con sauna, gimnasio, bañera de hidromasaje y servicio de masajes. El hotel ofrece conexión Wi-Fi gratuita en las zonas comunes.

Además, el establecimiento alberga varias salas de reuniones, un centro de negocios y un restaurante."
Tierra Viva Miraflores Centro,US$77,"9,2",Fantástico,1.098,https://cf.bstatic.com/xdata/images/hotel/max1024x768/200400741.webp?k=3490f0ad83e9ef25a681d381111ca532701c548e46fca3f1be5ed55d9751633c&o=,https://www.booking.com/hotel/pe/tierra-viva-miraflores-centro.es.html?aid=2410095,"Ascensor, Cambio de moneda, Papel higiénico, Artículos de aseo gratis, Inglés, Español, Centro de negocios, Muy buen desayuno, Habitaciones sin humo, Secador de pelo, Vistas, Salas de reuniones / banquetes, Servicio de limpieza en seco, Aire acondicionado, Parking gratis, Armario, Ducha, Servicio de limpieza diario, Escritorio, Servicio de lavandería, Caja fuerte, Servicio de traslado, Prohibido fumar en todo el alojamiento, TV de pantalla plana, Recepción 24 horas, Toallas, Baño privado, WiFi gratis, Servicio de planchado",Lima,Perù,"Tierra Viva Miraflores Centro está en Lima, a 17 min a pie de Playa Redondo, y dispone de alojamiento con wifi gratis y parking privado gratis. El alojamiento está a unos 19 min a pie de Playa Makaha, a 1,6 km de Playa Waikiki y a 16 min a pie de Larcomar. El alojamiento ofrece recepción 24 horas y cambio de moneda.

El hotel ofrece habitaciones con aire acondicionado, escritorio, caja fuerte, TV de pantalla plana y baño privado con ducha. Las unidades tienen armario.

Museo de la Nación está a 6,6 km del alojamiento, y Plaza San Martín está a 9,1 km. El aeropuerto (Aeropuerto internacional Jorge Chávez) está a 19 km."
INNSiDE by Meliá Lima Miraflores,US$129,"9,2",Fantástico,1.148,https://cf.bstatic.com/xdata/images/hotel/max1024x768/194812749.webp?k=fec06bbf34de6127f292dda8033682ca67d683e0f0433c94983171a2b046e4df&o=,https://www.booking.com/hotel/pe/innside-by-melia-lima-miraflores.es.html?aid=2410095,"Para todas las edades, Ascensor, Terraza, Toallas de playa/piscina, Inglés, Caja fuerte para ordenador portátil, Español, Lavamanos más bajo, Perchero, Enchufe cerca de la cama, Cámaras de seguridad fuera del alojamiento, Plancha para pantalones, Ducha, Adaptado para sillas de ruedas, Estación de carga de vehículos eléctricos, Bañera o ducha, Servicio de despertador, Boles para mascotas, TV de pantalla plana, Vino / champán, Sombrillas, Habitaciones familiares, Minibar, Detectores de humo, Papel higiénico, Seguridad 24 horas, Artículos de aseo gratis, Entretenimiento nocturno, WC, Radio, Restaurante, Centro de negocios, Insonorización, Piscina pequeña, Salas de reuniones / banquetes, WC elevado, Traslado aeropuerto, Aire acondicionado, Parking gratis, Desayuno en la habitación, Escritorio, Servicio de lavandería, Adaptado personas de movilidad reducida, Cesta para mascotas, Ropa de cama, Toallas, Extintores, WC con barras de apoyo, Cambio de moneda, Piscina al aire libre, Habitaciones insonorizadas, Servicio de despertador / alarma, Bar, Habitaciones sin humo, Secador de pelo, Reloj despertador, Servicio de limpieza en seco, Suelo de madera o parquet, Tarjeta de acceso, Teléfono, Tumbonas/sillas de playa, Cámaras de seguridad en las zonas comunitarias, Piscina en la azotea, Terraza / solárium, Guardaequipaje, Prohibido fumar en todo el alojamiento, Baño privado, Caja fuerte, WiFi gratis, Servicio de planchado, Alarma de seguridad, Canales por cable, Piscina con vistas, Alquiler de bicicletas, Abierta todo el año, Desayuno fabuloso, Gimnasio, Servicio de habitaciones, Parking en un garaje, Armario, Parking adaptado para personas de movilidad reducida, Servicio de conserjería, Servicio de limpieza diario, TV, Almuerzos para llevar, Menús para dietas especiales (bajo petición), Mobiliario exterior, Snack-bar, Recepción 24 horas, Fax / fotocopiadora, Zona de fumadores",Lima,Perù,"El Innside Lima Miraflores se encuentra en Lima, a 1,1 km del centro comercial Larcomar, y ofrece piscina al aire libre. Este hotel está situado a 5 km del Museo de la Nación y alberga un centro de fitness y un bar. Hay recepción 24 horas.

Todas las habitaciones tienen aire acondicionado, TV de pantalla plana por cable, cafetera, escritorio, ducha y artículos de aseo gratuitos. Todas las habitaciones tienen baño privado con secador de pelo. Las habitaciones están equipadas con armario.

Este alojamiento sirve el desayuno todos los días.

El Innside Lima Miraflores alberga un centro de negocios.

El aeropuerto internacional Jorge Chávez es el más cercano y se sitúa a 14 km del alojamiento.

Las cunas están sujetas a disponibilidad. Al hacer el registro de entrada se debe presentar la tarjeta de crédito utilizada para hacer la reserva. De conformidad con la normativa fiscal nacional, los ciudadanos peruanos (y los extranjeros que permanezcan más de 59 días en Perú) deberán abonar un suplemento adicional del 18%. Para quedar exentos del pago de este suplemento del 18% en concepto de IVA, los huéspedes deberán presentar una copia de la tarjeta de inmigración y del pasaporte. Es imprescindible presentar ambos documentos para poder acogerse a la exención del pago. De no hacerlo, los huéspedes deberán abonar el suplemento indicado. Los huéspedes extranjeros en estancia de negocios que soliciten una factura impresa también deberán abonar el suplemento del 18%, independientemente de la duración de su estancia en Perú. Este suplemento no se incluye de forma automática en el importe total de la reserva. Se admiten perros de hasta 15 kg."
"KACLLA, The Healing Dog Hostel",US$11,"8,5",Muy bien,959,https://cf.bstatic.com/xdata/images/hotel/max1024x768/217866382.webp?k=522264c8edc2a896cb4593e425151c0e00d238d3e72c75b766cf457eff7cd009&o=,https://www.booking.com/hotel/pe/boulevard-hostel.es.html?aid=2410095,"Alarma de seguridad, Tours a pie, Zona TV / salón de uso compartido, Terraza, Proporciona factura, Información turística, Detectores de humo, Cocina compartida, Papel higiénico, Seguridad 24 horas, Clases de yoga, Alquiler de bicicletas, Inglés, Patio, WC, Español, Tours en bici, Desayuno fantástico, Habitaciones sin humo, Secador de pelo, Barbacoa, Chimenea exterior, Traslado aeropuerto, Cámaras de seguridad fuera del alojamiento, Plancha para pantalones, Ducha, Tarjetas de transporte público, Registro de entrada / salida privado, Máquina expendedora (bebidas), Zona de fumadores, Servicio de lavandería, Cámaras de seguridad en las zonas comunitarias, Baño compartido, Terraza / solárium, Guardaequipaje, Caja fuerte, Servicio de traslado, Ropa de cama, Menús para dietas especiales (bajo petición), Taquillas, Prohibido fumar en todo el alojamiento, Recepción 24 horas, Fax / fotocopiadora, Habitaciones familiares, Toallas, Extintores, Juegos de mesa / puzles, WiFi gratis",Lima,Perù,"El KACLLA, The Healing Dog Hostel se encuentra en Miraflores, a solo 200 metros de la playa de Miraflores y a 4 calles del mar, y ofrece alojamiento económico con conexión WiFi gratuita, desayuno y zona de barbacoa. El centro comercial Larcomar y el parque Kennedy están a 5 calles.

Las toallas y la ropa de cama están incluidas. Esta casa unifamiliar histórica cuenta con cocina compartida totalmente equipada.

El KACLLA, Healing Dog sirve un desayuno a la carta o vegetariano todos los días de 8:00 a 10:00. El KACLLA, The Healing Dog Hostel dispone de recepción 24 horas y recepción con servicio de información turística. También se pueden comprar bebidas.

Hay consigna de equipaje. En el mostrador de información turística se pueden reservar excursiones y hay un sistema de cámaras de seguridad en todo el albergue. El establecimiento ofrece juegos de mesa. También se ofrecen libros.

La recepción puede organizar un servicio de enlace con el aeropuerto Jorge Chávez, situado a 20 km. El KACLLA, The Healing Dog Hostel se encuentra a 12 km del centro histórico de Lima y a 400 metros del parque central de Miraflores."
